step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,2.85873,5.51369,38.89789,38.89789,3173,3904,3308,3308,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110),(nginx,n12),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n18),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n18),(memcached,n3),(busybox,n13),(nginx,n12),(mariadb,n12)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n18),(memcached,n3),(busybox,n13),(nginx,n12),(mariadb,n12)"
11,2.28381,1.84901,0.21545,0.21545,3113,3740,3364,3364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n12),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n18),(memcached,n3),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n18),(memcached,n3),(nginx,n12),(mariadb,n12)"
12,2.1373,0.89236,0.19194,0.19194,3113,3740,3364,3364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(memcached,n83),(nginx,n15),(mariadb,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n18),(memcached,n3),(nginx,n12),(mariadb,n12)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n18),(memcached,n3),(nginx,n12),(mariadb,n12)"
13,2.80988,1.65828,5.00737,5.00737,3113,3740,3737,3737,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(mariadb,n36),(nginx,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n36)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n36),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n13),(nginx,n28),(mariadb,n28)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n36),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n13),(nginx,n28),(mariadb,n28)"
14,2.54649,95.19953,65.19115,67.73764,3237,-1,-1,3237,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n49),(memcached,n110),(nginx,n110),(mariadb,n110)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n49),(memcached,n110),(nginx,n110),(mariadb,n110)"
15,2.23611,0.97356,2.32097,2.32097,3113,3740,3864,3864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n15),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n13)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)"
16,2.60102,1.01742,0.24468,0.24468,3113,3740,3864,3864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n28),(nginx,n15),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)"
17,2.66872,0.5483,0.32355,0.32355,3113,3740,3864,3864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n28),(nginx,n15),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)"
18,3.00979,0.96309,0.2404,0.2404,3113,3740,3864,3864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n28),(nginx,n15),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)"
19,2.84263,1.02232,0.24427,0.24427,3143,3770,3900,3900,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36),(nginx,n12),(mariadb,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n49),(memcached,n110)"
20,2.77343,1.01853,1.78069,1.78069,3143,3770,3770,3770,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(nginx,n15),(mariadb,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n13),(nginx,n13),(mariadb,n13)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n13),(nginx,n13),(mariadb,n13)"
21,2.80925,2.98668,13.68088,13.68088,3764,3770,3770,3770,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(mariadb,n13),(memcached,n15),(nginx,n15),(mariadb,n15),(nginx,n21)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n15),(memcached,n13),(nginx,n13),(mariadb,n13)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(memcached,n13),(busybox,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(memcached,n13),(busybox,n13),(nginx,n13),(mariadb,n13),(busybox,n28),(nginx,n28),(mariadb,n28)"
22,2.77818,95.21507,65.26434,68.04252000000001,4245,-1,-1,4245,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107),(nginx,n21)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107),(nginx,n21)"
23,3.0815,95.26137,22.39643,22.39643,4245,-1,4651,4651,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n65),(nginx,n21),(nginx,n107),(mariadb,n107)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n65),(mariadb,n65),(memcached,n15),(memcached,n107)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n65),(mariadb,n65),(memcached,n15),(memcached,n107)"
24,2.89053,0.84326,2.2454,2.2454,2878,3450,4018,4018,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(mariadb,n110),(nginx,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(busybox,n28),(busybox,n13),(nginx,n13),(mariadb,n13),(nginx,n65),(mariadb,n65)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(busybox,n28),(busybox,n13),(nginx,n13),(mariadb,n13),(nginx,n65),(mariadb,n65)"
25,3.17477,95.19585,65.28471,68.45948,3686,-1,-1,3686,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)"
26,4.82821,5.46467,39.8359,39.8359,3566,4138,4258,4258,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n65),(nginx,n65),(mariadb,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n65),(nginx,n65),(mariadb,n65),(memcached,n13)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n107),(mariadb,n107),(memcached,n107),(memcached,n15)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n107),(mariadb,n107),(memcached,n107),(memcached,n15)"
27,3.26848,95.2806,65.2914,68.55987999999999,3393,-1,-1,3393,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n13),(nginx,n13),(memcached,n110),(nginx,n110),(mariadb,n110)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n13),(nginx,n13),(memcached,n110),(nginx,n110),(mariadb,n110)"
28,2.98892,95.28407,0.29103,3.27995,3724,-1,-1,3724,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n10),(memcached,n13),(memcached,n63),(nginx,n3),(nginx,n21)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n10),(memcached,n13),(memcached,n63),(nginx,n3),(nginx,n21)"
29,3.49511,95.30347,0.32573,3.82084,3976,-1,-1,3976,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)"
30,4.68654,95.29882,0.3305,5.01704,4305,-1,-1,4305,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n13),(memcached,n107),(mariadb,n107),(nginx,n21),(nginx,n49),(nginx,n65)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n13),(memcached,n107),(mariadb,n107),(nginx,n21),(nginx,n49),(nginx,n65)"
31,3.27861,95.27615,14.02321,14.02321,3976,-1,4476,4476,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n107),(mariadb,n107),(memcached,n107),(memcached,n10)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n13),(busybox,n28),(nginx,n107),(mariadb,n107),(memcached,n107),(memcached,n10)"
32,3.43776,0.52871,0.31116,3.74892,3153,3530,-1,3153,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n21),(nginx,n21)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n28),(mariadb,n28),(memcached,n21),(nginx,n21)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n21),(nginx,n21)"
33,3.43826,95.25968,0.35208,3.79034,3976,-1,-1,3976,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n15),(memcached,n107),(nginx,n107),(mariadb,n107)"
34,4.60087,95.31465,65.30341,69.90428,3538,-1,-1,3538,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n65),(nginx,n65),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n65),(nginx,n65),(mariadb,n107)"
35,3.26082,4.9175,0.31087,3.57169,3418,3959,-1,3418,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n107),(nginx,n107),(mariadb,n107),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107)"
36,3.6966,5.6623,65.29803,68.99463,3613,3959,-1,3613,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107),(nginx,n21)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(mariadb,n28),(memcached,n107),(nginx,n107),(mariadb,n107),(memcached,n13),(nginx,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107),(nginx,n21)"
37,4.14003,95.2994,0.27908,4.41911,2655,-1,-1,2655,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n10),(memcached,n13),(nginx,n21)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n10),(memcached,n13),(nginx,n21)"
38,3.24817,95.28772,0.2075,3.45567,3733,-1,-1,3733,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(nginx,n13),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(nginx,n13),(memcached,n107),(nginx,n107),(mariadb,n107)"
39,3.04635,95.30075,0.29616,3.34251,4093,-1,-1,4093,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(memcached,n18),(memcached,n21),(nginx,n21),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(memcached,n18),(memcached,n21),(nginx,n21),(memcached,n107),(nginx,n107),(mariadb,n107)"
40,3.56148,95.28077,0.31032,3.8718,3538,-1,-1,3538,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107),(nginx,n107),(mariadb,n107)"
41,3.01018,95.29193,0.27508,3.28526,5713,-1,-1,5713,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n122),(memcached,n122),(nginx,n122),(mariadb,n122),(memcached,n3),(memcached,n13),(nginx,n13),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n122),(memcached,n122),(nginx,n122),(mariadb,n122),(memcached,n3),(memcached,n13),(nginx,n13),(memcached,n107),(nginx,n107),(mariadb,n107)"
42,2.9565,9.69864,65.32055,68.27705,2759,3300,-1,2759,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15),(nginx,n15),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n15),(memcached,n3),(nginx,n110),(mariadb,n110)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15),(nginx,n15),(mariadb,n15)"
43,3.86878,10.28847,0.24935,4.11813,2759,3300,-1,2759,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(mariadb,n110),(nginx,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n15),(memcached,n3),(nginx,n110),(mariadb,n110)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(mariadb,n110),(nginx,n15)"
44,3.18474,4.84197,0.33354,3.5182800000000003,2777,3325,-1,2777,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(nginx,n15),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n110),(nginx,n110),(mariadb,n110),(memcached,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110),(nginx,n15),(mariadb,n15)"
45,3.18526,0.67481,0.23091,3.41617,2659,2660,-1,2659,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(mariadb,n15),(nginx,n75)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n15),(mariadb,n15),(nginx,n46)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(mariadb,n15),(nginx,n75)"
46,3.34668,95.27553,0.30124,3.64792,3999,-1,-1,3999,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n107),(nginx,n107),(mariadb,n107)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n107),(nginx,n107),(mariadb,n107)"
