step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,0.82787,0.75789,4.44629,4.44629,2507,3731,4279,4279,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(nginx,n52),(mariadb,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(memcached,n22)","(memcached,n34),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n6),(mariadb,n6),(nginx,n10),(mariadb,n10)","(memcached,n34),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n6),(mariadb,n6),(nginx,n10),(mariadb,n10)"
11,0.55882,0.59507,0.09562,0.09562,2507,3731,2629,2629,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n63),(nginx,n63),(mariadb,n63),(busybox,n52),(nginx,n52),(mariadb,n52),(memcached,n34),(memcached,n22)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(memcached,n34),(memcached,n22)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(memcached,n34),(memcached,n22)"
12,0.67721,0.74053,0.04529,0.04529,2507,3731,2629,2629,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(nginx,n52),(mariadb,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(memcached,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(memcached,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(memcached,n22)"
13,1.2004,0.69794,0.12552,0.12552,3057,3731,3179,3179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(memcached,n22),(nginx,n22),(mariadb,n22)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n22),(mariadb,n22),(memcached,n22),(memcached,n34)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n22),(mariadb,n22),(memcached,n22),(memcached,n34)"
14,0.88566,0.59016,0.08673,0.08673,3057,3731,3179,3179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(memcached,n22),(nginx,n22),(mariadb,n22)"
15,0.85009,3.75897,25.91516,25.91516,4305,6419,6417,6417,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(nginx,n2),(memcached,n10),(memcached,n38),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n34)","(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n34),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(nginx,n10),(mariadb,n10)","(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n34),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(nginx,n10),(mariadb,n10)"
16,0.69421,0.96445,6.25124,6.25124,2697,3731,3729,3729,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(memcached,n38),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(memcached,n9),(nginx,n9),(mariadb,n9)","(memcached,n34),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n10),(mariadb,n10)","(memcached,n34),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n10),(mariadb,n10)"
17,0.77082,2.25235,6.85615,6.85615,3695,4381,4381,4381,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n38),(nginx,n38),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(memcached,n9),(nginx,n9),(mariadb,n9)","(nginx,n34),(memcached,n34),(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n9),(memcached,n9),(mariadb,n9),(mariadb,n10)","(nginx,n34),(memcached,n34),(nginx,n1),(busybox,n1),(memcached,n1),(mariadb,n1),(nginx,n9),(memcached,n9),(mariadb,n9),(mariadb,n10)"
18,0.69679,1.99132,0.05629,0.05629,3695,4381,4381,4381,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n6),(nginx,n6),(memcached,n38),(nginx,n38),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(nginx,n34),(memcached,n9),(nginx,n9),(mariadb,n9),(mariadb,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(nginx,n34),(memcached,n9),(nginx,n9),(mariadb,n9),(mariadb,n10)"
19,0.73928,0.22804,0.04283,0.7821100000000001,4381,5067,-1,4381,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n10),(nginx,n10),(memcached,n38),(nginx,n38)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(mariadb,n10),(memcached,n34),(nginx,n34)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n10),(nginx,n10),(memcached,n38),(nginx,n38)"
20,0.75493,2.62008,0.04707,0.802,4433,4750,-1,4433,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n38),(nginx,n38),(mariadb,n38)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(memcached,n9),(nginx,n9),(mariadb,n38)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n38),(nginx,n38),(mariadb,n38)"
21,0.69597,0.09152,0.05451,0.75048,3430,3430,-1,3430,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)"
22,0.65395,0.1802,0.04761,0.7015600000000001,2744,2744,-1,2744,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(mariadb,n22),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(mariadb,n22),(nginx,n9)"
23,0.76896,1.32643,0.08283,0.8517899999999999,4802,4802,-1,4802,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n16),(nginx,n16),(mariadb,n20)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n16),(nginx,n16),(mariadb,n20)"
24,0.66199,0.07679,0.05464,0.71663,3430,3430,-1,3430,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)"
25,0.83763,0.20155,0.04661,0.88424,2744,2744,-1,2744,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n9)"
26,0.757,0.15459,0.05304,0.81004,2644,2644,-1,2644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(mariadb,n9),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(mariadb,n9),(nginx,n22)"
27,0.67731,0.17324,0.04676,0.72407,2644,2644,-1,2644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)"
28,0.37572,0.21553,0.02768,0.4034,2644,2644,-1,2644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)"
29,0.76216,0.136,0.047,0.80916,2644,2644,-1,2644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)"
30,0.74193,0.18905,0.06369,0.80562,2644,2644,-1,2644,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n22)"
31,0.70561,0.11016,0.05589,0.7615,3335,3335,-1,3335,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2)"
32,0.70712,0.15635,0.04966,0.75678,2312,2668,-1,2312,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(mariadb,n10),(memcached,n22),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22)"
33,0.70256,0.16374,0.05399,0.75655,2312,2668,-1,2312,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(mariadb,n10),(memcached,n22),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22)"
34,0.65552,0.15757,0.07965,0.73517,2179,2516,-1,2179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(mariadb,n10),(memcached,n22),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22)"
35,0.72396,0.19261,0.03711,0.76107,3547,3975,-1,3547,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(nginx,n3)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n6)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(nginx,n3)"
36,0.65522,0.1485,0.05426,0.70948,2179,2516,-1,2179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(nginx,n22)"
37,0.72986,0.13221,0.08195,0.8118099999999999,2179,2516,-1,2179,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9)"
38,0.71431,0.92644,0.04723,0.76154,3346,3774,-1,3346,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(nginx,n9)"
39,0.86082,0.14268,0.07405,0.9348700000000001,2088,2516,-1,2088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)"
40,0.7576,0.09374,0.04637,0.8039700000000001,1887,1887,-1,1887,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
41,0.74257,0.14505,0.03645,0.7790199999999999,2088,2516,-1,2088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)"
42,0.69691,0.18736,0.08027,0.77718,2088,2516,-1,2088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)"
43,0.7051,0.13451,0.04234,0.74744,2088,2516,-1,2088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)"
44,0.79946,0.17116,0.07899,0.87845,2047,2448,-1,2047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n9)"
45,0.78736,0.14465,0.04275,0.8301099999999999,2021,2408,-1,2021,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(mariadb,n10),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n22)"
46,0.77989,0.17201,0.06426,0.84415,2105,2408,-1,2105,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(mariadb,n10),(memcached,n22),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22)"
47,0.71104,0.18439,0.04386,0.7549,2408,2408,-1,2408,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)"
48,0.71981,0.19508,0.06302,0.7828299999999999,2408,2408,-1,2408,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n22)"
49,0.49544,0.18494,0.04512,0.54056,2528,2528,-1,2528,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22)"
50,0.62753,1.61415,0.08338,0.71091,3792,3792,-1,3792,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(memcached,n9),(nginx,n9),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(memcached,n9),(nginx,n9),(mariadb,n22)"
51,0.73204,0.15974,0.04943,0.78147,2528,2528,-1,2528,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n9)"
52,0.73148,0.30049,0.0495,0.78098,3315,3315,-1,3315,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(mariadb,n8),(nginx,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(mariadb,n8),(nginx,n19)"
53,0.74005,0.24345,8.91585,8.91585,3315,3315,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(mariadb,n8),(nginx,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n52),(busybox,n10),(nginx,n10),(nginx,n8),(memcached,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n52),(busybox,n10),(nginx,n10),(nginx,n8),(memcached,n8),(mariadb,n19),(mariadb,n6)"
54,0.76711,0.11306,0.05428,0.05428,1989,1989,4254,4254,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(nginx,n10),(memcached,n8),(nginx,n8),(mariadb,n19),(mariadb,n6)"
