step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,24.20848,0.0,6.12045,30.32893,12436,-1,-1,12436,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n10),(redis,n10),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n55),(redis,n55),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(mysql,n21),(traefik,n6),(mysql,n6),(ubuntu,n102)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n10),(redis,n10),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n55),(redis,n55),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(mysql,n21),(traefik,n6),(mysql,n6),(ubuntu,n102)"
11,9.67498,0.0,6.09473,15.76971,21756,-1,-1,21756,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n71),(nginx,n71),(mariadb,n71),(traefik,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mysql,n71)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n71),(nginx,n71),(mariadb,n71),(traefik,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mysql,n71)"
12,9.80605,0.0,6.08861,15.894660000000002,18858,-1,-1,18858,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n142),(mariadb,n142),(traefik,n142),(postgres,n142),(ubuntu,n142),(redis,n142),(rabbitmq,n142),(mysql,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n142),(mariadb,n142),(traefik,n142),(postgres,n142),(ubuntu,n142),(redis,n142),(rabbitmq,n142),(mysql,n142)"
13,8.28062,0.0,0.14318,0.14318,16580,-1,18706,18706,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(nginx,n21),(httpd,n21),(rabbitmq,n21),(mariadb,n21),(postgres,n21),(mysql,n21),(ubuntu,n42),(memcached,n42),(redis,n42),(traefik,n42),(postgres,n42),(mysql,n42),(ubuntu,n142),(memcached,n142),(redis,n142),(traefik,n142),(rabbitmq,n142),(mariadb,n142),(postgres,n142),(mysql,n142)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(nginx,n21),(httpd,n21),(rabbitmq,n21),(mariadb,n21),(postgres,n21),(mysql,n21),(ubuntu,n42),(memcached,n42),(redis,n42),(traefik,n42),(postgres,n42),(mysql,n42),(ubuntu,n142),(memcached,n142),(redis,n142),(traefik,n142),(rabbitmq,n142),(mariadb,n142),(postgres,n142),(mysql,n142)"
14,8.89036,0.0,6.1101,15.00046,17356,-1,-1,17356,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42)"
15,38.20559,0.0,6.12924,44.334830000000004,20659,-1,-1,20659,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42)"
16,9.44488,0.0,0.43385,0.43385,14858,-1,20659,20659,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42)",,"(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n42),(ubuntu,n42),(memcached,n42),(redis,n42),(traefik,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(rabbitmq,n21),(mariadb,n21),(postgres,n21),(mysql,n21),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(mysql,n24)","(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(nginx,n42),(ubuntu,n42),(memcached,n42),(redis,n42),(traefik,n42),(httpd,n42),(rabbitmq,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(rabbitmq,n21),(mariadb,n21),(postgres,n21),(mysql,n21),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(mysql,n24)"
17,12.64413,0.0,6.09954,18.74367,17356,-1,-1,17356,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(nginx,n55),(postgres,n55),(mysql,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(nginx,n55),(postgres,n55),(mysql,n55)"
18,53.28545,0.0,6.13242,59.41786999999999,24975,-1,-1,24975,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n56),(traefik,n56),(postgres,n56),(ubuntu,n56),(redis,n56),(mysql,n56),(mariadb,n4),(httpd,n4),(postgres,n4),(rabbitmq,n4),(traefik,n30),(ubuntu,n60),(redis,n34),(rabbitmq,n11),(mysql,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(mysql,n42),(memcached,n56),(traefik,n56),(postgres,n56),(ubuntu,n56),(redis,n56),(mysql,n56),(mariadb,n4),(httpd,n4),(postgres,n4),(rabbitmq,n4),(traefik,n30),(ubuntu,n60),(redis,n34),(rabbitmq,n11),(mysql,n55)"
19,10.93955,0.0,6.09314,17.032690000000002,19674,-1,-1,19674,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n21),(traefik,n21),(redis,n21),(mysql,n21),(nginx,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(rabbitmq,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n21),(traefik,n21),(redis,n21),(mysql,n21),(nginx,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(rabbitmq,n55)"
20,13.18108,0.0,6.1325,19.31358,17356,-1,-1,17356,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(mariadb,n21),(httpd,n21),(rabbitmq,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(nginx,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(mysql,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(mariadb,n21),(httpd,n21),(rabbitmq,n21),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(nginx,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(mysql,n55)"
21,56.09888,0.0,6.1078,62.20668,17009,-1,-1,17009,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(postgres,n10),(rabbitmq,n10),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n26),(ubuntu,n26),(mysql,n26),(ubuntu,n11),(redis,n21),(mysql,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(postgres,n10),(rabbitmq,n10),(memcached,n42),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n26),(ubuntu,n26),(mysql,n26),(ubuntu,n11),(redis,n21),(mysql,n14)"
