step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
30,212.99204,68.36355,68.78669,281.77873,52187,-1,-1,52187,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(mysql,n9),(memcached,n60),(mysql,n60),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(mysql,n91),(memcached,n274),(mariadb,n274),(httpd,n274),(ubuntu,n274),(mysql,n274),(mariadb,n426),(httpd,n426),(postgres,n426),(traefik,n59),(redis,n59),(traefik,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(traefik,n148),(traefik,n225),(postgres,n225),(redis,n225),(httpd,n365),(postgres,n17),(postgres,n33),(ubuntu,n33),(redis,n33),(postgres,n134),(postgres,n143),(postgres,n227),(postgres,n327),(ubuntu,n20),(ubuntu,n26),(ubuntu,n430),(redis,n14),(redis,n24),(redis,n406),(redis,n500),(rabbitmq,n11),(mysql,n116),(mysql,n153),(mysql,n195),(mysql,n215),(mysql,n332)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(mysql,n9),(memcached,n60),(mysql,n60),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(mysql,n91),(memcached,n274),(mariadb,n274),(httpd,n274),(ubuntu,n274),(mysql,n274),(mariadb,n426),(httpd,n426),(postgres,n426),(traefik,n59),(redis,n59),(traefik,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(traefik,n148),(traefik,n225),(postgres,n225),(redis,n225),(httpd,n365),(postgres,n17),(postgres,n33),(ubuntu,n33),(redis,n33),(postgres,n134),(postgres,n143),(postgres,n227),(postgres,n327),(ubuntu,n20),(ubuntu,n26),(ubuntu,n430),(redis,n14),(redis,n24),(redis,n406),(redis,n500),(rabbitmq,n11),(mysql,n116),(mysql,n153),(mysql,n195),(mysql,n215),(mysql,n332)"
31,210.73374,68.57953,69.03984,279.77358000000004,55388,-1,-1,55388,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n60),(traefik,n60),(ubuntu,n60),(redis,n60),(mysql,n60),(memcached,n91),(mariadb,n91),(traefik,n91),(postgres,n91),(memcached,n148),(postgres,n148),(memcached,n155),(mariadb,n9),(traefik,n9),(mariadb,n121),(mariadb,n123),(mariadb,n124),(httpd,n124),(postgres,n124),(mariadb,n274),(mariadb,n286),(httpd,n286),(postgres,n286),(rabbitmq,n286),(mariadb,n416),(postgres,n416),(traefik,n111),(traefik,n408),(ubuntu,n408),(httpd,n16),(httpd,n33),(redis,n33),(mysql,n33),(httpd,n62),(httpd,n65),(httpd,n134),(httpd,n342),(rabbitmq,n342),(postgres,n26),(postgres,n68),(postgres,n221),(postgres,n371),(mysql,n371),(ubuntu,n18),(ubuntu,n154),(ubuntu,n225),(redis,n11),(redis,n99),(redis,n265),(redis,n500),(mysql,n500),(rabbitmq,n10),(rabbitmq,n156),(mysql,n8),(mysql,n37),(mysql,n104),(mysql,n116),(mysql,n313)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n60),(traefik,n60),(ubuntu,n60),(redis,n60),(mysql,n60),(memcached,n91),(mariadb,n91),(traefik,n91),(postgres,n91),(memcached,n148),(postgres,n148),(memcached,n155),(mariadb,n9),(traefik,n9),(mariadb,n121),(mariadb,n123),(mariadb,n124),(httpd,n124),(postgres,n124),(mariadb,n274),(mariadb,n286),(httpd,n286),(postgres,n286),(rabbitmq,n286),(mariadb,n416),(postgres,n416),(traefik,n111),(traefik,n408),(ubuntu,n408),(httpd,n16),(httpd,n33),(redis,n33),(mysql,n33),(httpd,n62),(httpd,n65),(httpd,n134),(httpd,n342),(rabbitmq,n342),(postgres,n26),(postgres,n68),(postgres,n221),(postgres,n371),(mysql,n371),(ubuntu,n18),(ubuntu,n154),(ubuntu,n225),(redis,n11),(redis,n99),(redis,n265),(redis,n500),(mysql,n500),(rabbitmq,n10),(rabbitmq,n156),(mysql,n8),(mysql,n37),(mysql,n104),(mysql,n116),(mysql,n313)"
32,215.72151,68.74765,68.99274,284.71425,60192,-1,-1,60192,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n59),(memcached,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(memcached,n91),(ubuntu,n91),(redis,n91),(mariadb,n20),(traefik,n20),(rabbitmq,n20),(mariadb,n134),(httpd,n134),(postgres,n134),(mariadb,n136),(httpd,n136),(postgres,n136),(rabbitmq,n136),(mariadb,n154),(httpd,n154),(postgres,n154),(rabbitmq,n154),(mysql,n154),(mariadb,n365),(rabbitmq,n365),(mysql,n365),(mariadb,n416),(httpd,n416),(postgres,n416),(traefik,n33),(traefik,n60),(mysql,n60),(traefik,n400),(httpd,n6),(httpd,n156),(postgres,n156),(httpd,n375),(postgres,n17),(ubuntu,n17),(mysql,n17),(postgres,n32),(postgres,n413),(ubuntu,n226),(redis,n26),(redis,n246),(redis,n500),(mysql,n500),(rabbitmq,n43),(mysql,n116),(mysql,n215),(mysql,n313),(mysql,n406)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n59),(memcached,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(memcached,n91),(ubuntu,n91),(redis,n91),(mariadb,n20),(traefik,n20),(rabbitmq,n20),(mariadb,n134),(httpd,n134),(postgres,n134),(mariadb,n136),(httpd,n136),(postgres,n136),(rabbitmq,n136),(mariadb,n154),(httpd,n154),(postgres,n154),(rabbitmq,n154),(mysql,n154),(mariadb,n365),(rabbitmq,n365),(mysql,n365),(mariadb,n416),(httpd,n416),(postgres,n416),(traefik,n33),(traefik,n60),(mysql,n60),(traefik,n400),(httpd,n6),(httpd,n156),(postgres,n156),(httpd,n375),(postgres,n17),(ubuntu,n17),(mysql,n17),(postgres,n32),(postgres,n413),(ubuntu,n226),(redis,n26),(redis,n246),(redis,n500),(mysql,n500),(rabbitmq,n43),(mysql,n116),(mysql,n215),(mysql,n313),(mysql,n406)"
33,211.48165,68.51286,69.03007,280.51171999999997,51812,-1,-1,51812,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(memcached,n91),(traefik,n91),(ubuntu,n91),(redis,n91),(mysql,n91),(memcached,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(ubuntu,n106),(redis,n106),(mariadb,n11),(mariadb,n143),(postgres,n143),(mariadb,n145),(httpd,n145),(postgres,n145),(mariadb,n154),(httpd,n154),(postgres,n154),(rabbitmq,n154),(mariadb,n285),(mariadb,n342),(postgres,n342),(mariadb,n353),(httpd,n353),(rabbitmq,n353),(mysql,n353),(mariadb,n426),(traefik,n18),(traefik,n68),(traefik,n113),(traefik,n400),(httpd,n24),(httpd,n191),(httpd,n291),(httpd,n371),(postgres,n37),(ubuntu,n98),(redis,n153),(mysql,n153),(redis,n500),(mysql,n500),(rabbitmq,n53),(mysql,n53),(mysql,n116),(mysql,n215),(mysql,n332)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(memcached,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(memcached,n91),(traefik,n91),(ubuntu,n91),(redis,n91),(mysql,n91),(memcached,n106),(nginx,n106),(mariadb,n106),(postgres,n106),(ubuntu,n106),(redis,n106),(mariadb,n11),(mariadb,n143),(postgres,n143),(mariadb,n145),(httpd,n145),(postgres,n145),(mariadb,n154),(httpd,n154),(postgres,n154),(rabbitmq,n154),(mariadb,n285),(mariadb,n342),(postgres,n342),(mariadb,n353),(httpd,n353),(rabbitmq,n353),(mysql,n353),(mariadb,n426),(traefik,n18),(traefik,n68),(traefik,n113),(traefik,n400),(httpd,n24),(httpd,n191),(httpd,n291),(httpd,n371),(postgres,n37),(ubuntu,n98),(redis,n153),(mysql,n153),(redis,n500),(mysql,n500),(rabbitmq,n53),(mysql,n53),(mysql,n116),(mysql,n215),(mysql,n332)"
34,210.34135,68.60933,69.14093,279.48228,56546,-1,-1,56546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n165),(memcached,n165),(httpd,n165),(postgres,n165),(ubuntu,n165),(rabbitmq,n165),(memcached,n4),(nginx,n4),(memcached,n60),(traefik,n60),(mysql,n60),(memcached,n91),(redis,n91),(mariadb,n11),(traefik,n11),(ubuntu,n11),(mariadb,n33),(traefik,n33),(httpd,n33),(postgres,n33),(ubuntu,n33),(mysql,n33),(mariadb,n143),(mariadb,n327),(mariadb,n375),(httpd,n375),(postgres,n375),(mariadb,n390),(postgres,n390),(alpine,n41),(httpd,n41),(ubuntu,n41),(redis,n41),(rabbitmq,n41),(httpd,n18),(rabbitmq,n18),(httpd,n56),(postgres,n56),(httpd,n136),(httpd,n371),(rabbitmq,n371),(postgres,n26),(ubuntu,n26),(postgres,n68),(redis,n68),(postgres,n406),(ubuntu,n9),(ubuntu,n267),(redis,n17),(redis,n246),(mysql,n246),(redis,n500),(rabbitmq,n145),(mysql,n8),(mysql,n37),(mysql,n195),(mysql,n332),(mysql,n379)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n165),(memcached,n165),(httpd,n165),(postgres,n165),(ubuntu,n165),(rabbitmq,n165),(memcached,n4),(nginx,n4),(memcached,n60),(traefik,n60),(mysql,n60),(memcached,n91),(redis,n91),(mariadb,n11),(traefik,n11),(ubuntu,n11),(mariadb,n33),(traefik,n33),(httpd,n33),(postgres,n33),(ubuntu,n33),(mysql,n33),(mariadb,n143),(mariadb,n327),(mariadb,n375),(httpd,n375),(postgres,n375),(mariadb,n390),(postgres,n390),(alpine,n41),(httpd,n41),(ubuntu,n41),(redis,n41),(rabbitmq,n41),(httpd,n18),(rabbitmq,n18),(httpd,n56),(postgres,n56),(httpd,n136),(httpd,n371),(rabbitmq,n371),(postgres,n26),(ubuntu,n26),(postgres,n68),(redis,n68),(postgres,n406),(ubuntu,n9),(ubuntu,n267),(redis,n17),(redis,n246),(mysql,n246),(redis,n500),(rabbitmq,n145),(mysql,n8),(mysql,n37),(mysql,n195),(mysql,n332),(mysql,n379)"
35,159.20204,68.69278,68.9517,228.15374000000003,-1,-1,-1,-1,,,,
36,224.88708,68.76384,2e-05,224.8871,63012,-1,-1,63012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(redis,n6),(memcached,n8),(nginx,n8),(memcached,n12),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mariadb,n71),(httpd,n71),(postgres,n71),(rabbitmq,n71),(mariadb,n81),(mariadb,n228),(httpd,n228),(postgres,n228),(rabbitmq,n228),(mysql,n228),(mariadb,n232),(traefik,n232),(httpd,n232),(postgres,n232),(redis,n232),(mariadb,n395),(httpd,n395),(postgres,n395),(redis,n395),(mariadb,n400),(traefik,n400),(ubuntu,n400),(rabbitmq,n400),(mysql,n400),(mariadb,n447),(traefik,n447),(httpd,n447),(redis,n447),(traefik,n178),(httpd,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(mysql,n178),(traefik,n183),(httpd,n183),(postgres,n183),(rabbitmq,n183),(mysql,n183),(traefik,n235),(traefik,n374),(redis,n374),(traefik,n453),(redis,n453),(mysql,n453),(httpd,n69),(httpd,n212),(postgres,n212),(rabbitmq,n212),(mysql,n212),(postgres,n107),(ubuntu,n195),(ubuntu,n196),(redis,n196),(ubuntu,n358),(rabbitmq,n94),(rabbitmq,n474),(mysql,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(redis,n6),(memcached,n8),(nginx,n8),(memcached,n12),(memcached,n36),(traefik,n36),(ubuntu,n36),(redis,n36),(mariadb,n71),(httpd,n71),(postgres,n71),(rabbitmq,n71),(mariadb,n81),(mariadb,n228),(httpd,n228),(postgres,n228),(rabbitmq,n228),(mysql,n228),(mariadb,n232),(traefik,n232),(httpd,n232),(postgres,n232),(redis,n232),(mariadb,n395),(httpd,n395),(postgres,n395),(redis,n395),(mariadb,n400),(traefik,n400),(ubuntu,n400),(rabbitmq,n400),(mysql,n400),(mariadb,n447),(traefik,n447),(httpd,n447),(redis,n447),(traefik,n178),(httpd,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(mysql,n178),(traefik,n183),(httpd,n183),(postgres,n183),(rabbitmq,n183),(mysql,n183),(traefik,n235),(traefik,n374),(redis,n374),(traefik,n453),(redis,n453),(mysql,n453),(httpd,n69),(httpd,n212),(postgres,n212),(rabbitmq,n212),(mysql,n212),(postgres,n107),(ubuntu,n195),(ubuntu,n196),(redis,n196),(ubuntu,n358),(rabbitmq,n94),(rabbitmq,n474),(mysql,n18)"
37,206.23367,68.73577,68.95572,275.18939,49480,-1,-1,49480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n121),(memcached,n121),(nginx,n121),(mariadb,n121),(alpine,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(memcached,n6),(ubuntu,n6),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n110),(rabbitmq,n110),(memcached,n223),(nginx,n36),(mariadb,n31),(alpine,n31),(traefik,n31),(postgres,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(mariadb,n118),(traefik,n118),(httpd,n118),(postgres,n118),(redis,n118),(rabbitmq,n118),(mariadb,n153),(httpd,n153),(postgres,n153),(rabbitmq,n153),(mysql,n153),(mariadb,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(mariadb,n327),(traefik,n327),(httpd,n327),(postgres,n327),(redis,n327),(mysql,n327),(mariadb,n395),(traefik,n395),(httpd,n395),(redis,n395),(mysql,n395),(mariadb,n423),(httpd,n423),(postgres,n423),(rabbitmq,n423),(traefik,n19),(traefik,n53),(mysql,n53),(httpd,n39),(httpd,n232),(postgres,n38),(ubuntu,n28),(ubuntu,n167),(ubuntu,n181),(redis,n70),(redis,n84),(redis,n98),(mysql,n74),(mysql,n117),(mysql,n187)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n121),(memcached,n121),(nginx,n121),(mariadb,n121),(alpine,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(memcached,n6),(ubuntu,n6),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n110),(rabbitmq,n110),(memcached,n223),(nginx,n36),(mariadb,n31),(alpine,n31),(traefik,n31),(postgres,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(mariadb,n118),(traefik,n118),(httpd,n118),(postgres,n118),(redis,n118),(rabbitmq,n118),(mariadb,n153),(httpd,n153),(postgres,n153),(rabbitmq,n153),(mysql,n153),(mariadb,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(mariadb,n327),(traefik,n327),(httpd,n327),(postgres,n327),(redis,n327),(mysql,n327),(mariadb,n395),(traefik,n395),(httpd,n395),(redis,n395),(mysql,n395),(mariadb,n423),(httpd,n423),(postgres,n423),(rabbitmq,n423),(traefik,n19),(traefik,n53),(mysql,n53),(httpd,n39),(httpd,n232),(postgres,n38),(ubuntu,n28),(ubuntu,n167),(ubuntu,n181),(redis,n70),(redis,n84),(redis,n98),(mysql,n74),(mysql,n117),(mysql,n187)"
38,201.14977,68.92495,68.8815,270.03127,60371,-1,-1,60371,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(redis,n6),(memcached,n8),(memcached,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(ubuntu,n11),(rabbitmq,n11),(memcached,n12),(memcached,n305),(mariadb,n75),(rabbitmq,n75),(mysql,n75),(mariadb,n162),(mariadb,n223),(mariadb,n284),(mariadb,n403),(httpd,n403),(postgres,n403),(redis,n403),(rabbitmq,n403),(mariadb,n480),(httpd,n480),(postgres,n480),(rabbitmq,n480),(mysql,n480),(mariadb,n501),(postgres,n501),(redis,n501),(rabbitmq,n501),(traefik,n98),(mysql,n98),(traefik,n152),(traefik,n177),(redis,n177),(mysql,n177),(traefik,n193),(rabbitmq,n193),(traefik,n195),(ubuntu,n195),(redis,n195),(mysql,n195),(traefik,n485),(httpd,n485),(postgres,n485),(redis,n485),(rabbitmq,n485),(httpd,n194),(ubuntu,n194),(httpd,n427),(postgres,n427),(redis,n427),(postgres,n36),(redis,n36),(mysql,n36),(postgres,n72),(rabbitmq,n72),(postgres,n113),(mysql,n113),(ubuntu,n114),(ubuntu,n163),(redis,n86),(rabbitmq,n196),(mysql,n127)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(redis,n6),(memcached,n8),(memcached,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(ubuntu,n11),(rabbitmq,n11),(memcached,n12),(memcached,n305),(mariadb,n75),(rabbitmq,n75),(mysql,n75),(mariadb,n162),(mariadb,n223),(mariadb,n284),(mariadb,n403),(httpd,n403),(postgres,n403),(redis,n403),(rabbitmq,n403),(mariadb,n480),(httpd,n480),(postgres,n480),(rabbitmq,n480),(mysql,n480),(mariadb,n501),(postgres,n501),(redis,n501),(rabbitmq,n501),(traefik,n98),(mysql,n98),(traefik,n152),(traefik,n177),(redis,n177),(mysql,n177),(traefik,n193),(rabbitmq,n193),(traefik,n195),(ubuntu,n195),(redis,n195),(mysql,n195),(traefik,n485),(httpd,n485),(postgres,n485),(redis,n485),(rabbitmq,n485),(httpd,n194),(ubuntu,n194),(httpd,n427),(postgres,n427),(redis,n427),(postgres,n36),(redis,n36),(mysql,n36),(postgres,n72),(rabbitmq,n72),(postgres,n113),(mysql,n113),(ubuntu,n114),(ubuntu,n163),(redis,n86),(rabbitmq,n196),(mysql,n127)"
39,207.14727,68.82647,68.8621,276.00937,55870,-1,-1,55870,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(ubuntu,n492),(redis,n492),(rabbitmq,n492),(mysql,n492),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n36),(mariadb,n36),(traefik,n36),(postgres,n36),(ubuntu,n36),(redis,n36),(rabbitmq,n36),(mysql,n36),(memcached,n178),(traefik,n178),(ubuntu,n178),(redis,n178),(memcached,n327),(nginx,n327),(traefik,n327),(postgres,n327),(ubuntu,n327),(redis,n327),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(mysql,n10),(nginx,n74),(nginx,n297),(mariadb,n28),(rabbitmq,n28),(mysql,n28),(mariadb,n300),(traefik,n300),(httpd,n300),(postgres,n300),(redis,n300),(rabbitmq,n300),(mariadb,n474),(postgres,n474),(mysql,n474),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(traefik,n386),(httpd,n386),(httpd,n67),(rabbitmq,n67),(postgres,n306),(postgres,n460),(rabbitmq,n460),(rabbitmq,n387),(mysql,n232)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n492),(memcached,n492),(nginx,n492),(mariadb,n492),(alpine,n492),(traefik,n492),(httpd,n492),(postgres,n492),(ubuntu,n492),(redis,n492),(rabbitmq,n492),(mysql,n492),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n36),(mariadb,n36),(traefik,n36),(postgres,n36),(ubuntu,n36),(redis,n36),(rabbitmq,n36),(mysql,n36),(memcached,n178),(traefik,n178),(ubuntu,n178),(redis,n178),(memcached,n327),(nginx,n327),(traefik,n327),(postgres,n327),(ubuntu,n327),(redis,n327),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(mysql,n10),(nginx,n74),(nginx,n297),(mariadb,n28),(rabbitmq,n28),(mysql,n28),(mariadb,n300),(traefik,n300),(httpd,n300),(postgres,n300),(redis,n300),(rabbitmq,n300),(mariadb,n474),(postgres,n474),(mysql,n474),(traefik,n55),(ubuntu,n55),(redis,n55),(mysql,n55),(traefik,n386),(httpd,n386),(httpd,n67),(rabbitmq,n67),(postgres,n306),(postgres,n460),(rabbitmq,n460),(rabbitmq,n387),(mysql,n232)"
40,215.28989,68.74318,69.04308,284.33297000000005,50050,-1,-1,50050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(mysql,n6),(memcached,n12),(ubuntu,n12),(memcached,n36),(mariadb,n36),(postgres,n36),(ubuntu,n36),(rabbitmq,n36),(memcached,n72),(ubuntu,n72),(mysql,n72),(memcached,n181),(mariadb,n181),(rabbitmq,n181),(nginx,n4),(nginx,n297),(traefik,n297),(redis,n297),(mysql,n297),(nginx,n350),(mariadb,n51),(traefik,n51),(redis,n51),(mariadb,n192),(alpine,n192),(postgres,n192),(ubuntu,n192),(mysql,n192),(mariadb,n504),(traefik,n504),(httpd,n504),(redis,n504),(mysql,n504),(traefik,n19),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n98),(redis,n98),(traefik,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(traefik,n231),(traefik,n495),(httpd,n495),(postgres,n90),(postgres,n210),(postgres,n326),(postgres,n439),(postgres,n484),(mysql,n484),(ubuntu,n11),(ubuntu,n25),(redis,n25),(ubuntu,n48),(ubuntu,n117),(redis,n124),(redis,n305),(rabbitmq,n44),(rabbitmq,n306),(mysql,n89),(mysql,n398)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(mysql,n6),(memcached,n12),(ubuntu,n12),(memcached,n36),(mariadb,n36),(postgres,n36),(ubuntu,n36),(rabbitmq,n36),(memcached,n72),(ubuntu,n72),(mysql,n72),(memcached,n181),(mariadb,n181),(rabbitmq,n181),(nginx,n4),(nginx,n297),(traefik,n297),(redis,n297),(mysql,n297),(nginx,n350),(mariadb,n51),(traefik,n51),(redis,n51),(mariadb,n192),(alpine,n192),(postgres,n192),(ubuntu,n192),(mysql,n192),(mariadb,n504),(traefik,n504),(httpd,n504),(redis,n504),(mysql,n504),(traefik,n19),(traefik,n55),(redis,n55),(mysql,n55),(traefik,n98),(redis,n98),(traefik,n178),(postgres,n178),(redis,n178),(rabbitmq,n178),(traefik,n231),(traefik,n495),(httpd,n495),(postgres,n90),(postgres,n210),(postgres,n326),(postgres,n439),(postgres,n484),(mysql,n484),(ubuntu,n11),(ubuntu,n25),(redis,n25),(ubuntu,n48),(ubuntu,n117),(redis,n124),(redis,n305),(rabbitmq,n44),(rabbitmq,n306),(mysql,n89),(mysql,n398)"
