step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,9.07155,2.01251,0.91641,0.91641,3010,3581,3010,3010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
11,11.17397,1.79134,0.96117,0.96117,2889,3460,3010,3010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n76)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
12,10.54442,65.75945,65.65898,76.2034,3252,-1,-1,3252,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33),(memcached,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33),(memcached,n142)"
13,11.13661,2.6531,0.98276,0.98276,3010,3581,3252,3252,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33),(memcached,n142)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33),(memcached,n142)"
14,9.35639,65.85714,65.87142,75.22781,6954,-1,-1,6954,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n5),(memcached,n80)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n5),(memcached,n80)"
15,12.18894,65.87084,65.97981,78.16875,3383,-1,-1,3383,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(memcached,n90)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(memcached,n90)"
16,10.64077,4.25461,7.1916,7.1916,3014,3583,3014,3014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n33)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
17,11.47193,4.10945,0.97014,0.97014,3014,3583,3014,3014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(memcached,n76)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n33)"
18,11.72273,2.76708,3.86283,3.86283,3084,3678,3084,3084,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n34)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n34)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n34)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n34)"
19,10.95499,65.90188,65.83998,76.79496999999999,4390,-1,-1,4390,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(memcached,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(memcached,n19)"
20,10.92568,1.10454,1.19261,1.19261,1424,1424,1424,1424,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)"
21,10.88225,65.85008,65.95189,76.83414,9172,-1,-1,9172,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(memcached,n43)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(memcached,n43)"
22,11.19087,2.17211,9.18703,9.18703,3017,3620,3741,3741,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(mariadb,n76),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(mariadb,n76),(memcached,n5)"
23,10.96591,65.74265,66.06802,77.03393,3501,-1,-1,3501,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(memcached,n164)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(memcached,n164)"
24,11.47165,2.25498,9.68423,9.68423,3017,3620,3741,3741,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(nginx,n200),(mariadb,n200),(memcached,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(mariadb,n76),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(mariadb,n76),(memcached,n5)"
25,11.68168,8.05082,65.7496,77.43128,4603,4793,-1,4603,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(nginx,n177),(memcached,n29),(mariadb,n29)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)"
26,10.21243,6.81562,65.9155,76.12792999999999,4603,4793,-1,4603,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(nginx,n177),(memcached,n29),(mariadb,n29)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)"
27,11.03067,8.4267,66.01351,77.04418,4603,4793,-1,4603,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(nginx,n177),(memcached,n29),(mariadb,n29)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(mariadb,n29)"
28,10.50509,2.59131,7.94622,7.94622,3490,3680,4647,4647,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(mariadb,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n147),(nginx,n147),(memcached,n35),(mariadb,n35)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n5),(mariadb,n29)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n5),(mariadb,n29)"
29,9.97836,65.95082,65.99752,75.97587999999999,6434,-1,-1,6434,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(mariadb,n35),(memcached,n90),(nginx,n90),(mariadb,n90)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n35),(mariadb,n35),(memcached,n90),(nginx,n90),(mariadb,n90)"
30,11.46448,65.87503,66.04426,77.50873999999999,5916,-1,-1,5916,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n227),(memcached,n227),(nginx,n227),(mariadb,n227),(memcached,n14),(nginx,n14),(memcached,n29),(mariadb,n29),(mariadb,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n227),(memcached,n227),(nginx,n227),(mariadb,n227),(memcached,n14),(nginx,n14),(memcached,n29),(mariadb,n29),(mariadb,n107)"
31,11.39182,65.97736,65.88585,77.27767,7330,-1,-1,7330,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n14),(mariadb,n14),(nginx,n121)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n14),(mariadb,n14),(nginx,n121)"
32,11.18443,2.70499,2.48153,2.48153,3665,3665,6320,6320,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n139),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(nginx,n3),(memcached,n3),(mariadb,n3),(busybox,n76),(nginx,n14),(memcached,n14),(mariadb,n14),(memcached,n201),(mariadb,n201)","(busybox,n3),(nginx,n3),(memcached,n3),(mariadb,n3),(busybox,n76),(nginx,n14),(memcached,n14),(mariadb,n14),(memcached,n201),(mariadb,n201)"
33,10.67961,65.85302,65.96597,76.64558,5864,-1,-1,5864,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29),(mariadb,n29),(mariadb,n139)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29),(mariadb,n29),(mariadb,n139)"
34,10.73562,2.43585,2.29793,2.29793,3665,3665,4631,4631,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n107),(mariadb,n107)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n76),(mariadb,n14),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n76),(mariadb,n14),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29)"
35,11.05322,65.8911,66.00053,77.05375,5864,-1,-1,5864,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29),(mariadb,n29),(mariadb,n121)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n29),(nginx,n29),(mariadb,n29),(mariadb,n121)"
36,10.82432,65.95463,65.95792,76.78224,4145,-1,-1,4145,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n164),(nginx,n139),(mariadb,n139)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n164),(nginx,n139),(mariadb,n139)"
37,11.86433,2.63622,3.2219,3.2219,3665,3665,4145,4145,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n121),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n3),(busybox,n76),(nginx,n14),(mariadb,n14),(memcached,n14),(memcached,n164)","(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n3),(busybox,n76),(nginx,n14),(mariadb,n14),(memcached,n14),(memcached,n164)"
38,10.98756,2.75817,1.83155,1.83155,3715,3715,3715,3715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n107),(nginx,n14),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n14),(nginx,n14),(mariadb,n14)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(busybox,n76)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(busybox,n76)"
39,10.57407,44.92688,65.99503,76.5691,4452,4452,-1,4452,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(nginx,n76),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n88),(nginx,n88),(mariadb,n88)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(nginx,n76),(mariadb,n121)"
40,11.91755,47.67589,1.6131,1.6131,4452,4452,4452,4452,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n82),(nginx,n14),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n88),(nginx,n88),(mariadb,n88)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(mariadb,n121)"
41,10.44139,34.15063,1.08549,1.08549,4452,4777,4452,4452,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n14),(nginx,n76),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n32),(nginx,n32),(memcached,n147),(nginx,n147),(mariadb,n147),(mariadb,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(mariadb,n121)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(nginx,n76),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n19),(mariadb,n121)"
42,10.14767,49.27403,65.91488,76.06255,5936,5936,-1,5936,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n88),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n200),(busybox,n177),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n88),(nginx,n88),(mariadb,n88)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n29),(nginx,n29),(mariadb,n29),(memcached,n88),(nginx,n14),(mariadb,n14)"
43,11.24513,8.50993,7.04053,7.04053,4272,4272,5480,5480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n14),(nginx,n14),(mariadb,n82)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)"
44,10.47358,5.12749,1.06876,1.06876,3560,3560,5480,5480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)"
45,12.12577,8.63916,1.06937,1.06937,4272,4272,5480,5480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(nginx,n13),(nginx,n88)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)"
46,9.6725,1.77019,1.12582,1.12582,3625,3625,5584,5584,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(nginx,n146)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n88),(nginx,n88),(mariadb,n88)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)"
47,11.35118,2.73783,1.16654,1.16654,3625,3625,5584,5584,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n76),(memcached,n5),(nginx,n29),(mariadb,n29),(nginx,n14),(mariadb,n14)"
48,10.69832,65.93069,65.99939,76.69771,4350,-1,-1,4350,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n173),(memcached,n173),(nginx,n173),(mariadb,n173),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n173),(memcached,n173),(nginx,n173),(mariadb,n173),(memcached,n14),(nginx,n14),(mariadb,n14)"
49,10.14249,3.15511,6.1136,6.1136,3765,3765,4386,4386,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n39),(memcached,n5),(nginx,n173),(mariadb,n173),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n39),(memcached,n5),(nginx,n173),(mariadb,n173),(nginx,n14),(mariadb,n14)"
50,12.47158,3.77594,1.4448,1.4448,3765,3765,4386,4386,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n14),(nginx,n14),(mariadb,n14),(memcached,n5),(nginx,n173),(mariadb,n173)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n14),(nginx,n14),(mariadb,n14),(memcached,n5),(nginx,n173),(mariadb,n173)"
51,11.76498,3.85876,1.26178,1.26178,3765,3765,4386,4386,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n14),(nginx,n14),(mariadb,n14),(memcached,n5),(nginx,n173),(mariadb,n173)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n14),(nginx,n14),(mariadb,n14),(memcached,n5),(nginx,n173),(mariadb,n173)"
52,11.65017,66.07452,66.05469,77.70486,5931,-1,-1,5931,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n121),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n29),(nginx,n29),(mariadb,n29),(nginx,n121),(mariadb,n19)"
53,11.7938,2.74453,2.30998,2.30998,3747,3747,4689,4689,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n177),(memcached,n5),(nginx,n88),(mariadb,n88)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n76),(mariadb,n76),(memcached,n5),(memcached,n29),(nginx,n29),(nginx,n121)","(busybox,n3),(mariadb,n3),(memcached,n3),(nginx,n3),(busybox,n76),(mariadb,n76),(memcached,n5),(memcached,n29),(nginx,n29),(nginx,n121)"
