step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,13.47602,96.11168,0.8917,14.36772,3884,-1,-1,3884,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n18),(memcached,n214)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n18),(memcached,n214)"
11,13.31888,3.84871,0.97102,14.2899,3062,3607,-1,3062,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n5)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)"
12,12.80637,96.15795,1.02009,13.826459999999999,3062,-1,-1,3062,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n180)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n180)"
13,15.86179,2.96209,1.07333,16.935119999999998,3062,3607,-1,3062,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n5)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)"
14,15.57646,3.34509,1.4549,1.4549,2936,3481,3062,3062,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n135),(nginx,n135),(mariadb,n135),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5)"
15,14.00003,96.03854,1.10974,15.109770000000001,2936,-1,-1,2936,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n21)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n21)"
16,14.40589,96.28151,1.00937,15.41526,3088,-1,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n4),(memcached,n21),(mariadb,n27)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n4),(memcached,n21),(mariadb,n27)"
17,14.11185,96.24434,1.02234,15.13419,5102,-1,-1,5102,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n4),(nginx,n4),(memcached,n44),(memcached,n214),(mariadb,n11),(mariadb,n27)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n4),(nginx,n4),(memcached,n44),(memcached,n214),(mariadb,n11),(mariadb,n27)"
18,12.59102,1.64501,1.12434,13.71536,2864,2864,-1,2864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
19,12.58789,96.18071,66.06324,78.65113,3849,-1,-1,3849,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n180)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n180)"
20,12.87437,3.77715,9.2591,9.2591,3579,3580,3985,3985,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n6),(nginx,n13),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n6),(nginx,n13),(mariadb,n13)"
21,13.79204,4.4687,1.13656,1.13656,3579,3580,3985,3985,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(mariadb,n11),(nginx,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n6),(nginx,n13),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n6),(nginx,n13),(mariadb,n13)"
22,17.94186,4.34506,1.28479,19.22665,2147,2148,-1,2147,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(nginx,n13),(mariadb,n17)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n141),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(nginx,n13),(mariadb,n17)"
23,13.61847,96.23347,0.97318,14.59165,3134,-1,-1,3134,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)"
24,13.24445,96.24986,1.19634,14.44079,3134,-1,-1,3134,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)"
25,12.60428,96.19081,0.90291,13.50719,3134,-1,-1,3134,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11),(memcached,n101)"
26,12.73186,96.12775,1.14351,13.87537,3696,-1,-1,3696,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(memcached,n21),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n12),(memcached,n21),(memcached,n101)"
27,12.48818,96.19517,0.97347,13.46165,3112,-1,-1,3112,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n101)"
28,14.35824,96.1073,1.23983,15.59807,3112,-1,-1,3112,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n101)"
29,12.79268,1.51561,1.22682,14.0195,2968,2968,-1,2968,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
30,13.37608,95.90366,0.92196,14.29804,8550,-1,-1,8550,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n207),(memcached,n207),(nginx,n207),(mariadb,n207),(busybox,n252),(memcached,n252),(nginx,n252),(mariadb,n252),(memcached,n101),(memcached,n192),(nginx,n192),(mariadb,n192)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n207),(memcached,n207),(nginx,n207),(mariadb,n207),(busybox,n252),(memcached,n252),(nginx,n252),(mariadb,n252),(memcached,n101),(memcached,n192),(nginx,n192),(mariadb,n192)"
31,13.99639,2.46039,1.32203,15.31842,3018,3610,-1,3018,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)"
32,13.8839,2.51876,1.13989,15.02379,2972,3550,-1,2972,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(nginx,n190),(mariadb,n190),(memcached,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)"
33,12.80944,2.32084,1.3039,14.11334,2907,3460,-1,2907,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)"
34,13.36668,3.1434,1.22747,14.59415,2907,3460,-1,2907,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)"
35,13.14013,4.76349,1.12609,14.266219999999999,3185,3738,-1,3185,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n46)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n46)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n46)"
36,13.00896,2.21442,1.37252,14.38148,2907,3460,-1,2907,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n101)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101)"
37,14.57543,2.00552,1.08444,15.659870000000002,2907,3460,-1,2907,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(nginx,n141),(mariadb,n141),(memcached,n98)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17)"
38,15.49801,2.13316,1.08072,16.57873,3325,3325,-1,3325,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n166),(nginx,n8),(mariadb,n114)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n121),(nginx,n121),(mariadb,n121)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n166),(nginx,n8),(mariadb,n114)"
39,13.46731,1.82915,1.21569,14.683,2660,2660,-1,2660,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
40,13.66353,96.01525,1.03176,14.69529,6568,-1,-1,6568,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(busybox,n140),(memcached,n140),(nginx,n140),(mariadb,n140),(memcached,n8),(memcached,n46),(memcached,n220),(nginx,n70),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(busybox,n140),(memcached,n140),(nginx,n140),(mariadb,n140),(memcached,n8),(memcached,n46),(memcached,n220),(nginx,n70),(mariadb,n70)"
41,163.77993,7.11027,0.98412,164.76405,3786,3786,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
42,51.38947,95.98857,0.96577,52.35524,5048,-1,-1,5048,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n35),(memcached,n101),(nginx,n101),(mariadb,n101),(memcached,n192),(nginx,n192),(nginx,n67),(mariadb,n24),(mariadb,n241)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n35),(memcached,n101),(nginx,n101),(mariadb,n101),(memcached,n192),(nginx,n192),(nginx,n67),(mariadb,n24),(mariadb,n241)"
43,17.56315,11.24409,0.94254,18.50569,3786,5679,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(nginx,n86),(memcached,n118),(mariadb,n118),(nginx,n185),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n78),(nginx,n78),(mariadb,n78)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(nginx,n86),(memcached,n118),(mariadb,n118),(nginx,n185),(mariadb,n13)"
44,84.42066,47.40252,1.05744,85.4781,3786,4794,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n24),(nginx,n24),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(busybox,n190),(nginx,n190),(mariadb,n190),(memcached,n24),(memcached,n70),(nginx,n23),(mariadb,n23)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n24),(nginx,n24),(mariadb,n13)"
45,87.79091,6.95467,1.14182,88.93272999999999,3786,3786,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
46,149.36065,7.84662,1.03409,150.39473999999998,3786,3786,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
47,40.21791,6.72015,1.0614,41.27931,3786,3786,-1,3786,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n141),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
48,12.89113,95.9108,0.98691,13.87804,3546,-1,-1,3546,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n67),(memcached,n118),(nginx,n118),(mariadb,n118),(nginx,n16),(mariadb,n13)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n67),(memcached,n118),(nginx,n118),(mariadb,n118),(nginx,n16),(mariadb,n13)"
49,13.49316,54.10579,1.00654,14.499699999999999,3963,4746,-1,3963,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17),(memcached,n40),(nginx,n8),(nginx,n35),(mariadb,n3)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n190),(busybox,n141),(nginx,n141),(mariadb,n141),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n98)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n17),(memcached,n40),(nginx,n8),(nginx,n35),(mariadb,n3)"
50,14.17073,6.13212,0.93818,15.108910000000002,3564,3564,-1,3564,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n141),(nginx,n58),(memcached,n58),(mariadb,n58)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
51,13.42727,95.94406,1.0753,14.50257,3787,-1,-1,3787,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n13),(memcached,n16),(nginx,n67),(nginx,n207),(mariadb,n58)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n13),(memcached,n16),(nginx,n67),(nginx,n207),(mariadb,n58)"
52,28.31127,96.01494,1.04734,29.35861,4723,-1,-1,4723,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n24),(memcached,n67),(memcached,n114),(memcached,n153),(nginx,n16),(mariadb,n16),(nginx,n197),(mariadb,n31),(mariadb,n118)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n24),(memcached,n67),(memcached,n114),(memcached,n153),(nginx,n16),(mariadb,n16),(nginx,n197),(mariadb,n31),(mariadb,n118)"
53,11.45675,2.75611,0.94212,12.398869999999999,2885,2885,-1,2885,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101),(nginx,n185),(mariadb,n114)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n141),(nginx,n118),(memcached,n118),(mariadb,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n101),(nginx,n185),(mariadb,n114)"
54,13.57963,6.71098,1.05256,14.63219,3456,3456,-1,3456,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n58)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n141),(nginx,n58),(memcached,n58),(mariadb,n58)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n58)"
55,13.95665,7.72399,0.90839,14.86504,3456,3456,-1,3456,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n141),(nginx,n58),(memcached,n58),(mariadb,n58)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
56,14.27726,10.76382,1.06313,15.34039,3456,3456,-1,3456,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(nginx,n1),(memcached,n1),(mariadb,n1),(busybox,n141),(nginx,n3),(memcached,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
57,13.23511,96.22369,0.93627,14.171380000000001,3583,-1,-1,3583,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(memcached,n118),(nginx,n118),(memcached,n140),(nginx,n67),(mariadb,n58)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(memcached,n118),(nginx,n118),(memcached,n140),(nginx,n67),(mariadb,n58)"
58,12.47654,95.93907,0.96775,13.44429,2372,-1,-1,2372,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n17),(mariadb,n17),(nginx,n150)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n17),(mariadb,n17),(nginx,n150)"
59,15.44485,5.20727,1.11733,16.56218,3372,3372,-1,3372,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n58),(nginx,n58),(mariadb,n58)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
60,13.75631,95.99776,1.16611,14.922419999999999,2676,-1,-1,2676,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n16),(mariadb,n16),(memcached,n17),(mariadb,n17),(memcached,n70),(nginx,n24),(nginx,n150),(mariadb,n141)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n16),(mariadb,n16),(memcached,n17),(mariadb,n17),(memcached,n70),(nginx,n24),(nginx,n150),(mariadb,n141)"
61,14.23183,7.86412,0.96941,15.20124,3210,3210,-1,3210,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3)"
62,12.90693,95.99085,1.01096,13.91789,2913,-1,-1,2913,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n224),(nginx,n96),(mariadb,n96)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n224),(nginx,n96),(mariadb,n96)"
63,12.99124,6.56814,1.06153,14.052769999999999,3243,3243,-1,3243,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(mariadb,n3),(nginx,n96)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n3),(mariadb,n3),(nginx,n96)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(mariadb,n3),(nginx,n96)"
64,11.70906,7.10005,0.99171,12.700769999999999,3261,3697,-1,3261,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(mariadb,n70),(memcached,n98),(mariadb,n98),(nginx,n96)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n36),(mariadb,n36),(nginx,n96)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(mariadb,n70),(memcached,n98),(mariadb,n98),(nginx,n96)"
65,12.59057,2.1593,0.99374,13.58431,2825,2825,-1,2825,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(nginx,n8),(mariadb,n101)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n190),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(nginx,n8),(mariadb,n101)"
