step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
22,38.64669,3.6476,6.02896,6.02896,12232,14186,13100,13100,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n52)","(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(memcached,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(ubuntu,n128),(traefik,n128),(memcached,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(mysql,n52)","(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(memcached,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n52),(traefik,n203),(memcached,n203),(redis,n203)","(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(memcached,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n52),(traefik,n203),(memcached,n203),(redis,n203)"
23,37.93643,96.0017,65.97946,103.91589,14572,-1,-1,14572,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n203),(traefik,n203),(redis,n203),(mysql,n203),(mysql,n52)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n203),(traefik,n203),(redis,n203),(mysql,n203),(mysql,n52)"
24,35.66565,95.95406,65.94758,101.61323,17714,-1,-1,17714,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n115),(traefik,n115),(redis,n115),(mysql,n115),(memcached,n241),(nginx,n241),(traefik,n241),(httpd,n241),(postgres,n241),(mysql,n241),(ubuntu,n192),(redis,n192),(mysql,n52)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n115),(traefik,n115),(redis,n115),(mysql,n115),(memcached,n241),(nginx,n241),(traefik,n241),(httpd,n241),(postgres,n241),(mysql,n241),(ubuntu,n192),(redis,n192),(mysql,n52)"
25,37.72924,96.38089,65.86541,103.59465,14572,-1,-1,14572,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n203),(traefik,n203),(redis,n203),(mysql,n203),(mysql,n52)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n203),(traefik,n203),(redis,n203),(mysql,n203),(mysql,n52)"
26,39.76786,95.98587,65.99569,105.76355,14412,-1,-1,14412,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n31),(mysql,n52),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n31),(mysql,n52),(mysql,n101)"
27,37.80398,96.14366,65.99784,103.80181999999999,21650,-1,-1,21650,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n203),(postgres,n203),(ubuntu,n203),(redis,n203),(mysql,n6),(mysql,n52),(mysql,n61),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n203),(postgres,n203),(ubuntu,n203),(redis,n203),(mysql,n6),(mysql,n52),(mysql,n61),(mysql,n101)"
28,38.44158,96.08793,65.90594,104.34752,19019,-1,-1,19019,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n31),(mysql,n42),(mysql,n52),(mysql,n86),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(mysql,n31),(mysql,n42),(mysql,n52),(mysql,n86),(mysql,n101)"
29,77.75729,96.35997,65.97161,143.7289,19474,-1,-1,19474,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n3),(nginx,n3),(traefik,n11),(postgres,n11),(mysql,n11),(httpd,n13),(ubuntu,n67),(redis,n128),(mysql,n15),(mysql,n52),(mysql,n59),(mysql,n101),(mysql,n135)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n3),(nginx,n3),(traefik,n11),(postgres,n11),(mysql,n11),(httpd,n13),(ubuntu,n67),(redis,n128),(mysql,n15),(mysql,n52),(mysql,n59),(mysql,n101),(mysql,n135)"
30,45.51747,95.97621,66.06443,111.5819,20003,-1,-1,20003,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(nginx,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(traefik,n203),(postgres,n203),(ubuntu,n203),(redis,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(nginx,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(traefik,n203),(postgres,n203),(ubuntu,n203),(redis,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)"
31,39.2506,96.03616,1.74963,1.74963,16077,-1,20515,20515,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(nginx,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(traefik,n203),(mysql,n203),(mysql,n31)",,"(busybox,n1),(alpine,n1),(rabbitmq,n1),(mariadb,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(rabbitmq,n128),(mariadb,n128),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(nginx,n21),(postgres,n21),(mysql,n21),(ubuntu,n203),(redis,n203),(traefik,n203),(postgres,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)","(busybox,n1),(alpine,n1),(rabbitmq,n1),(mariadb,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(rabbitmq,n128),(mariadb,n128),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(nginx,n21),(postgres,n21),(mysql,n21),(ubuntu,n203),(redis,n203),(traefik,n203),(postgres,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)"
32,43.12013,96.05838,1.23978,1.23978,16077,-1,20515,20515,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(nginx,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(traefik,n203),(mysql,n203),(mysql,n11)",,"(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(rabbitmq,n128),(mariadb,n128),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(nginx,n21),(postgres,n21),(mysql,n21),(ubuntu,n203),(redis,n203),(traefik,n203),(postgres,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(rabbitmq,n128),(mariadb,n128),(ubuntu,n21),(memcached,n21),(redis,n21),(traefik,n21),(httpd,n21),(nginx,n21),(postgres,n21),(mysql,n21),(ubuntu,n203),(redis,n203),(traefik,n203),(postgres,n203),(mysql,n203),(mysql,n11),(mysql,n52),(mysql,n101)"
33,40.30614,96.01478,66.03583,106.34197,18563,-1,-1,18563,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n241),(nginx,n241),(traefik,n241),(httpd,n241),(postgres,n241),(redis,n241),(mysql,n241),(traefik,n203),(ubuntu,n203),(redis,n203),(mysql,n203),(ubuntu,n192),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n241),(nginx,n241),(traefik,n241),(httpd,n241),(postgres,n241),(redis,n241),(mysql,n241),(traefik,n203),(ubuntu,n203),(redis,n203),(mysql,n203),(ubuntu,n192),(mysql,n101)"
34,42.37741,96.14814,65.87794,108.25534999999999,17868,-1,-1,17868,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(traefik,n52),(ubuntu,n52),(mysql,n52),(traefik,n203),(mysql,n203),(mysql,n240)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(traefik,n52),(ubuntu,n52),(mysql,n52),(traefik,n203),(mysql,n203),(mysql,n240)"
35,38.76606,5.41472,65.97531,104.74136999999999,12528,14460,-1,12528,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(ubuntu,n203),(mysql,n203)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(memcached,n128),(traefik,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(ubuntu,n203),(mysql,n203)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(ubuntu,n203),(mysql,n203)"
36,33.80351,95.98614,65.92018,99.72369,21250,-1,-1,21250,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(nginx,n46),(mariadb,n46),(traefik,n46),(postgres,n46),(ubuntu,n46),(redis,n46),(mysql,n46),(ubuntu,n52),(redis,n52),(mysql,n52),(ubuntu,n203),(mysql,n203)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(nginx,n46),(mariadb,n46),(traefik,n46),(postgres,n46),(ubuntu,n46),(redis,n46),(mysql,n46),(ubuntu,n52),(redis,n52),(mysql,n52),(ubuntu,n203),(mysql,n203)"
37,40.50652,6.63028,66.2077,106.71422000000001,12528,14460,-1,12528,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(ubuntu,n215),(mysql,n215)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(memcached,n128),(traefik,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(ubuntu,n215),(mysql,n215)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(ubuntu,n215),(mysql,n215)"
38,40.21948,5.43674,58.25404,58.25404,13252,15184,17992,17992,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(ubuntu,n203),(mysql,n61)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n128),(alpine,n128),(memcached,n128),(traefik,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(ubuntu,n203),(mysql,n61)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(memcached,n31),(traefik,n31),(redis,n31),(rabbitmq,n31),(httpd,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n128),(alpine,n128),(ubuntu,n128),(memcached,n128),(traefik,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(ubuntu,n61),(mysql,n61)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n31),(alpine,n31),(memcached,n31),(traefik,n31),(redis,n31),(rabbitmq,n31),(httpd,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n128),(alpine,n128),(ubuntu,n128),(memcached,n128),(traefik,n128),(redis,n128),(rabbitmq,n128),(httpd,n128),(nginx,n128),(mariadb,n128),(postgres,n128),(ubuntu,n61),(mysql,n61)"
39,36.14006,96.10876,66.04783,102.18789000000001,16212,-1,-1,16212,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(nginx,n63),(mariadb,n63),(traefik,n63),(postgres,n63),(ubuntu,n63),(redis,n63),(mysql,n63),(mysql,n101)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(nginx,n63),(mariadb,n63),(traefik,n63),(postgres,n63),(ubuntu,n63),(redis,n63),(mysql,n63),(mysql,n101)"
40,34.90911,2.02042,1.86424,1.86424,10928,10928,15216,15216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(rabbitmq,n1),(httpd,n1),(mysql,n1),(ubuntu,n1),(traefik,n1),(redis,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(memcached,n128),(rabbitmq,n128),(httpd,n128),(mysql,n31),(ubuntu,n63),(traefik,n63),(redis,n63),(nginx,n63),(mariadb,n63),(postgres,n63)","(busybox,n1),(alpine,n1),(memcached,n1),(rabbitmq,n1),(httpd,n1),(mysql,n1),(ubuntu,n1),(traefik,n1),(redis,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(memcached,n128),(rabbitmq,n128),(httpd,n128),(mysql,n31),(ubuntu,n63),(traefik,n63),(redis,n63),(nginx,n63),(mariadb,n63),(postgres,n63)"
