step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,33.19912,65.97104,65.87759,99.07670999999999,16188,-1,-1,16188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)"
11,39.80862,65.96164,0.8865,0.8865,15283,-1,16188,16188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n10),(ubuntu,n10),(mysql,n10),(redis,n13)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)"
12,37.359,65.99931,1.21255,1.21255,16188,-1,16188,16188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)"
13,37.8869,66.03245,1.21656,1.21656,15283,-1,16188,16188,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(mysql,n29),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n10),(ubuntu,n17),(redis,n17),(mysql,n13)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n29),(memcached,n29),(redis,n29),(traefik,n29),(mysql,n29),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)"
14,102.28808,65.7843,65.87118,168.15926,22937,-1,-1,22937,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(redis,n29),(memcached,n164),(traefik,n164),(postgres,n164),(ubuntu,n164),(redis,n164),(rabbitmq,n164),(mysql,n164),(memcached,n168),(traefik,n176),(httpd,n121),(postgres,n139),(rabbitmq,n139),(ubuntu,n43),(ubuntu,n82),(redis,n14),(mysql,n17),(mysql,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(redis,n29),(memcached,n164),(traefik,n164),(postgres,n164),(ubuntu,n164),(redis,n164),(rabbitmq,n164),(mysql,n164),(memcached,n168),(traefik,n176),(httpd,n121),(postgres,n139),(rabbitmq,n139),(ubuntu,n43),(ubuntu,n82),(redis,n14),(mysql,n17),(mysql,n107)"
15,100.38019,65.99018,65.91319,166.29338,15676,-1,-1,15676,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(httpd,n107),(postgres,n14),(mysql,n14),(ubuntu,n139),(redis,n17),(redis,n147),(rabbitmq,n121),(mysql,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(httpd,n107),(postgres,n14),(mysql,n14),(ubuntu,n139),(redis,n17),(redis,n147),(rabbitmq,n121),(mysql,n43)"
16,99.01347,66.00914,65.91231,164.92578,17302,-1,-1,17302,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(memcached,n52),(traefik,n52),(httpd,n52),(ubuntu,n52),(redis,n52),(rabbitmq,n52),(mysql,n52),(traefik,n10),(redis,n10),(mysql,n10),(postgres,n80)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(memcached,n52),(traefik,n52),(httpd,n52),(ubuntu,n52),(redis,n52),(rabbitmq,n52),(mysql,n52),(traefik,n10),(redis,n10),(mysql,n10),(postgres,n80)"
17,37.76515,66.03938,65.93852,103.70366999999999,16512,-1,-1,16512,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(memcached,n92),(traefik,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n5),(redis,n5),(mysql,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(memcached,n92),(traefik,n92),(ubuntu,n92),(redis,n92),(rabbitmq,n92),(mysql,n92),(traefik,n5),(redis,n5),(mysql,n5)"
18,100.00349,25.04373,65.87033,165.87382,15653,15895,-1,15653,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(httpd,n147),(postgres,n82),(ubuntu,n14),(redis,n17),(rabbitmq,n17),(mysql,n17)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n186),(alpine,n186),(nginx,n186),(mariadb,n186),(ubuntu,n17),(memcached,n17),(traefik,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(httpd,n147),(postgres,n147)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(httpd,n147),(postgres,n82),(ubuntu,n14),(redis,n17),(rabbitmq,n17),(mysql,n17)"
19,99.39683,46.26521,66.00375,165.40058,16499,17026,-1,16499,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(postgres,n141),(ubuntu,n141),(redis,n139),(rabbitmq,n107),(mysql,n121)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n147),(memcached,n147),(traefik,n147),(redis,n147),(nginx,n147),(httpd,n147),(rabbitmq,n147),(mariadb,n147),(postgres,n147),(mysql,n147),(busybox,n186),(alpine,n186),(nginx,n186),(httpd,n186),(mariadb,n186),(postgres,n186),(ubuntu,n29),(memcached,n29),(traefik,n29),(redis,n29),(rabbitmq,n29),(mysql,n29)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n29),(traefik,n29),(ubuntu,n29),(redis,n29),(rabbitmq,n29),(mysql,n29),(postgres,n141),(ubuntu,n141),(redis,n139),(rabbitmq,n107),(mysql,n121)"
20,33.88048,66.12566,66.08111,99.96159,-1,-1,-1,-1,,,,
21,99.96015,2.22787,1e-05,99.96016,6738,6432,-1,6738,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n47),(traefik,n106),(traefik,n134),(httpd,n61),(rabbitmq,n61),(mysql,n61),(postgres,n121),(ubuntu,n121),(ubuntu,n55),(redis,n55),(redis,n42),(mysql,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(rabbitmq,n61),(postgres,n61),(mysql,n61),(ubuntu,n30),(memcached,n30),(traefik,n30),(redis,n30),(httpd,n30),(rabbitmq,n30),(postgres,n30),(mysql,n30)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n47),(traefik,n106),(traefik,n134),(httpd,n61),(rabbitmq,n61),(mysql,n61),(postgres,n121),(ubuntu,n121),(ubuntu,n55),(redis,n55),(redis,n42),(mysql,n30)"
22,100.73916,12.94298,66.0256,166.76476,6793,7596,-1,6793,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(traefik,n61),(redis,n61),(traefik,n98),(httpd,n121),(mysql,n121),(postgres,n42),(ubuntu,n42),(rabbitmq,n42),(ubuntu,n47),(redis,n47),(mysql,n47)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n61),(alpine,n61),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(rabbitmq,n61),(httpd,n61),(nginx,n61),(mariadb,n61),(postgres,n61),(mysql,n61),(busybox,n59),(alpine,n59),(memcached,n59),(rabbitmq,n59),(httpd,n59),(nginx,n59),(mariadb,n59),(postgres,n59),(ubuntu,n69),(traefik,n69),(redis,n69),(mysql,n69)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(traefik,n61),(redis,n61),(traefik,n98),(httpd,n121),(mysql,n121),(postgres,n42),(ubuntu,n42),(rabbitmq,n42),(ubuntu,n47),(redis,n47),(mysql,n47)"
23,32.74591,50.14513,65.92481,98.67071999999999,7493,9572,-1,7493,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(nginx,n121),(httpd,n121),(traefik,n106),(ubuntu,n106),(redis,n106),(mysql,n106)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n69),(alpine,n69),(rabbitmq,n69),(mariadb,n69),(busybox,n30),(alpine,n30),(memcached,n30),(rabbitmq,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n106),(traefik,n106),(redis,n106),(mysql,n106),(ubuntu,n61),(memcached,n61),(traefik,n61),(redis,n61),(httpd,n61),(nginx,n61),(postgres,n61),(mysql,n61)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n61),(traefik,n61),(postgres,n61),(ubuntu,n61),(redis,n61),(mysql,n61),(nginx,n121),(httpd,n121),(traefik,n106),(ubuntu,n106),(redis,n106),(mysql,n106)"
