step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,1.28561,10.42052,0.07713,1.3627399999999998,9078,10871,-1,9078,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(nginx,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n34),(traefik,n34),(nginx,n34),(postgres,n34),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(postgres,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(nginx,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38)"
11,1.44154,8.44724,0.08139,1.5229300000000001,11671,13469,-1,11671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n38),(traefik,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n63),(alpine,n63),(mariadb,n63),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n2),(traefik,n2),(httpd,n2),(nginx,n2),(postgres,n2),(memcached,n34),(traefik,n34),(postgres,n34)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(nginx,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n38),(traefik,n38),(postgres,n38)"
12,1.14952,0.48588,0.15124,0.15124,6351,7782,10526,10526,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n38),(traefik,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(traefik,n34),(postgres,n34)","(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n2),(traefik,n2),(postgres,n2),(memcached,n38),(traefik,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n2),(traefik,n2),(postgres,n2),(memcached,n38),(traefik,n38),(postgres,n38)"
13,1.09874,0.19331,0.86522,0.86522,4979,5724,6853,6853,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(traefik,n10),(postgres,n10)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10)","(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n52),(traefik,n52),(memcached,n10),(traefik,n10),(postgres,n10),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n5)","(memcached,n1),(traefik,n1),(postgres,n1),(busybox,n1),(alpine,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(memcached,n52),(traefik,n52),(memcached,n10),(traefik,n10),(postgres,n10),(busybox,n10),(alpine,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n5)"
14,1.4693,0.74439,19.89423,19.89423,7485,8916,9181,9181,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(httpd,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(mariadb,n10),(memcached,n34),(traefik,n34),(httpd,n34),(nginx,n34),(postgres,n34)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(busybox,n1),(alpine,n1),(mariadb,n1),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n38),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(busybox,n10),(alpine,n10),(mariadb,n10),(postgres,n34),(postgres,n5)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(postgres,n1),(busybox,n1),(alpine,n1),(mariadb,n1),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n38),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(busybox,n10),(alpine,n10),(mariadb,n10),(postgres,n34),(postgres,n5)"
15,1.38543,0.65612,0.07647,0.07647,6984,8413,9232,9232,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(memcached,n34),(traefik,n34),(nginx,n34),(postgres,n34)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n38),(postgres,n34),(postgres,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n38),(traefik,n38),(httpd,n38),(nginx,n38),(postgres,n34),(postgres,n5)"
16,3.63341,0.9788,3.1543,3.1543,9971,9987,10891,10891,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n22),(nginx,n22),(traefik,n22),(httpd,n22),(postgres,n22),(memcached,n38),(nginx,n38),(mariadb,n38),(traefik,n38),(httpd,n38),(postgres,n38),(mariadb,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(postgres,n20)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(postgres,n1),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(busybox,n10),(alpine,n10),(postgres,n34),(postgres,n5)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(alpine,n1),(postgres,n1),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(busybox,n10),(alpine,n10),(postgres,n34),(postgres,n5)"
17,4.37468,0.70336,0.05367,0.05367,9971,9987,10891,10891,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(httpd,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(mariadb,n38),(traefik,n38),(httpd,n38),(postgres,n38),(nginx,n22),(mariadb,n22),(traefik,n22),(postgres,n22)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(postgres,n20)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(postgres,n34),(postgres,n5)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(postgres,n34),(postgres,n5)"
18,5.4119,45.60827,0.06794,5.47984,15687,15703,-1,15687,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n62),(memcached,n62),(nginx,n62),(mariadb,n62),(alpine,n62),(traefik,n62),(httpd,n62),(postgres,n62),(memcached,n9),(nginx,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(mariadb,n38),(traefik,n38),(httpd,n38),(postgres,n38),(mariadb,n22),(httpd,n22),(traefik,n23),(postgres,n23)","(busybox,n62),(alpine,n62),(memcached,n62),(traefik,n62),(httpd,n62),(nginx,n62),(mariadb,n62),(postgres,n62),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n20),(traefik,n20),(httpd,n20),(nginx,n20),(mariadb,n20),(postgres,n20)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n62),(memcached,n62),(nginx,n62),(mariadb,n62),(alpine,n62),(traefik,n62),(httpd,n62),(postgres,n62),(memcached,n9),(nginx,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(mariadb,n38),(traefik,n38),(httpd,n38),(postgres,n38),(mariadb,n22),(httpd,n22),(traefik,n23),(postgres,n23)"
19,2.23377,1.00615,19.86801,19.86801,8405,8943,13779,13779,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n10),(nginx,n10),(traefik,n10),(postgres,n10),(memcached,n22),(traefik,n22),(httpd,n22),(memcached,n38),(nginx,n38),(traefik,n38),(postgres,n38),(nginx,n9),(mariadb,n9),(postgres,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n20),(traefik,n20),(nginx,n20),(postgres,n20),(httpd,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(traefik,n1),(postgres,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(traefik,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(traefik,n20),(postgres,n20),(postgres,n6),(memcached,n62),(httpd,n62),(nginx,n62),(mariadb,n62),(memcached,n9),(nginx,n9),(memcached,n38),(httpd,n38),(nginx,n38),(mariadb,n38),(httpd,n22),(mariadb,n22)","(busybox,n1),(alpine,n1),(traefik,n1),(postgres,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(traefik,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(traefik,n20),(postgres,n20),(postgres,n6),(memcached,n62),(httpd,n62),(nginx,n62),(mariadb,n62),(memcached,n9),(nginx,n9),(memcached,n38),(httpd,n38),(nginx,n38),(mariadb,n38),(httpd,n22),(mariadb,n22)"
20,1.55546,95.06992,0.07001,1.62547,12990,-1,-1,12990,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n42),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n9),(nginx,n9),(postgres,n9),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(postgres,n38),(mariadb,n22),(traefik,n20),(httpd,n20),(traefik,n25)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n42),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n9),(nginx,n9),(postgres,n9),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n38),(nginx,n38),(postgres,n38),(mariadb,n22),(traefik,n20),(httpd,n20),(traefik,n25)"
21,1.50379,1.234,0.50339,0.50339,6358,7992,10285,10285,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n22),(httpd,n22),(postgres,n22),(nginx,n9),(mariadb,n9),(traefik,n9),(traefik,n6),(traefik,n23)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(traefik,n22),(httpd,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(traefik,n25)","(busybox,n1),(alpine,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n9),(memcached,n9),(nginx,n9),(postgres,n5),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n42),(memcached,n38),(nginx,n38),(traefik,n20),(httpd,n20),(traefik,n25)","(busybox,n1),(alpine,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(busybox,n10),(alpine,n10),(memcached,n10),(traefik,n10),(httpd,n10),(nginx,n10),(mariadb,n9),(memcached,n9),(nginx,n9),(postgres,n5),(memcached,n42),(traefik,n42),(httpd,n42),(nginx,n42),(memcached,n38),(nginx,n38),(traefik,n20),(httpd,n20),(traefik,n25)"
22,1.33641,2.77676,25.02512,25.02512,7473,9126,9605,9605,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(traefik,n3),(httpd,n3),(postgres,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(traefik,n6)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(busybox,n10),(alpine,n10),(traefik,n6),(postgres,n6)","(memcached,n1),(traefik,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(busybox,n10),(alpine,n10),(traefik,n6),(postgres,n6)"
