step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
49,3.41461,0.61036,0.10338,0.10338,9208,9756,11497,11497,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(postgres,n22),(redis,n22),(nginx,n9),(ubuntu,n9),(rabbitmq,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(redis,n22),(traefik,n22),(rabbitmq,n22),(nginx,n22),(postgres,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(postgres,n5),(mysql,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(postgres,n5),(mysql,n5)"
50,3.66262,0.56326,0.17038,0.17038,9062,9616,11299,11299,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(postgres,n22),(ubuntu,n22),(rabbitmq,n22),(nginx,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22),(memcached,n5),(traefik,n5),(redis,n5),(nginx,n5),(postgres,n5),(mysql,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22),(memcached,n5),(traefik,n5),(redis,n5),(nginx,n5),(postgres,n5),(mysql,n5)"
51,2.51791,0.79175,0.10202,2.61993,10912,11466,-1,10912,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(nginx,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(ubuntu,n8),(memcached,n8),(traefik,n8),(redis,n8),(nginx,n8),(rabbitmq,n8),(postgres,n8),(mysql,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(nginx,n8),(traefik,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8)"
52,2.54517,0.57467,9.37967,9.37967,7925,9348,12032,12032,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(ubuntu,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(memcached,n22),(traefik,n22),(redis,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(redis,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(ubuntu,n10),(httpd,n10),(mariadb,n10),(ubuntu,n3),(traefik,n5),(redis,n5),(traefik,n22),(redis,n22),(memcached,n8),(nginx,n8),(rabbitmq,n8),(postgres,n8),(mysql,n8)","(busybox,n1),(alpine,n1),(ubuntu,n1),(traefik,n1),(redis,n1),(httpd,n1),(mariadb,n1),(memcached,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(ubuntu,n10),(httpd,n10),(mariadb,n10),(ubuntu,n3),(traefik,n5),(redis,n5),(traefik,n22),(redis,n22),(memcached,n8),(nginx,n8),(rabbitmq,n8),(postgres,n8),(mysql,n8)"
53,2.98201,0.49194,6.43947,6.43947,7612,8908,11481,11481,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(redis,n22),(traefik,n22),(mysql,n22)","(ubuntu,n1),(memcached,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(ubuntu,n3),(ubuntu,n22),(redis,n22),(traefik,n22),(memcached,n9),(nginx,n9),(rabbitmq,n9),(postgres,n9),(mysql,n9),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(memcached,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10),(mysql,n10),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(redis,n5),(traefik,n5)","(ubuntu,n1),(memcached,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(redis,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(ubuntu,n3),(ubuntu,n22),(redis,n22),(traefik,n22),(memcached,n9),(nginx,n9),(rabbitmq,n9),(postgres,n9),(mysql,n9),(busybox,n9),(alpine,n9),(httpd,n9),(mariadb,n9),(memcached,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10),(mysql,n10),(busybox,n10),(alpine,n10),(httpd,n10),(mariadb,n10),(redis,n5),(traefik,n5)"
54,3.40174,0.43554,2.83008,2.83008,7426,8876,12550,12550,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(ubuntu,n9),(mysql,n9),(redis,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(redis,n22),(traefik,n22),(mysql,n22)","(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(memcached,n8),(redis,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(memcached,n10),(redis,n10),(traefik,n10),(nginx,n10),(postgres,n10),(mysql,n10),(busybox,n10),(alpine,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22)","(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(memcached,n8),(redis,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(memcached,n10),(redis,n10),(traefik,n10),(nginx,n10),(postgres,n10),(mysql,n10),(busybox,n10),(alpine,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(ubuntu,n3),(ubuntu,n22)"
55,2.70384,0.53543,10.67956,10.67956,7426,8876,12550,12550,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(ubuntu,n22),(mysql,n22),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(redis,n22),(traefik,n22),(mysql,n22)","(redis,n1),(traefik,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(redis,n3),(traefik,n3),(ubuntu,n3),(redis,n22),(traefik,n22),(ubuntu,n22),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(memcached,n8),(nginx,n8),(postgres,n8),(mysql,n8)","(redis,n1),(traefik,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(redis,n3),(traefik,n3),(ubuntu,n3),(redis,n22),(traefik,n22),(ubuntu,n22),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(memcached,n8),(nginx,n8),(postgres,n8),(mysql,n8)"
56,2.59109,0.64601,48.41357,48.41357,6985,8876,12746,12746,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n9),(ubuntu,n9),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n9),(redis,n9),(traefik,n9)","(ubuntu,n1),(redis,n1),(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n3),(redis,n3),(ubuntu,n8),(traefik,n8),(memcached,n8),(nginx,n8),(postgres,n8),(mysql,n8),(redis,n9),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(traefik,n5),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10)","(ubuntu,n1),(redis,n1),(traefik,n1),(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n3),(redis,n3),(ubuntu,n8),(traefik,n8),(memcached,n8),(nginx,n8),(postgres,n8),(mysql,n8),(redis,n9),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(traefik,n5),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10)"
57,2.36103,0.45845,0.11013,0.11013,6985,8876,12746,12746,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n22),(ubuntu,n9),(redis,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n22),(redis,n22),(traefik,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(redis,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n3),(redis,n3),(ubuntu,n8),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(traefik,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(redis,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n3),(redis,n3),(ubuntu,n8),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(traefik,n5)"
58,2.92005,0.47477,0.1488,0.1488,7783,9196,13178,13178,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(redis,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n3),(redis,n3),(ubuntu,n8),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(traefik,n5)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n9),(alpine,n9),(redis,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n3),(redis,n3),(ubuntu,n8),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8),(traefik,n5)"
59,2.62523,0.53187,1.55568,1.55568,7783,9196,13118,13118,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(mysql,n22)","(ubuntu,n1),(redis,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n5),(redis,n5),(traefik,n5),(ubuntu,n10),(redis,n10),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8)","(ubuntu,n1),(redis,n1),(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n5),(redis,n5),(traefik,n5),(ubuntu,n10),(redis,n10),(busybox,n10),(alpine,n10),(memcached,n10),(nginx,n10),(httpd,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(mysql,n10),(busybox,n9),(alpine,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n9),(memcached,n8),(traefik,n8),(nginx,n8),(postgres,n8),(mysql,n8)"
60,3.07035,0.63457,65.09567,68.16602,8432,9196,-1,8432,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n22),(mysql,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(rabbitmq,n22),(mysql,n9)"
61,2.95146,0.58986,0.08965,3.0411099999999998,8633,9196,-1,8633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(redis,n9),(mysql,n9),(traefik,n22),(httpd,n22),(ubuntu,n22),(rabbitmq,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(httpd,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(redis,n9),(mysql,n9),(traefik,n22),(httpd,n22),(ubuntu,n22),(rabbitmq,n22)"
62,3.07932,0.48575,0.1006,3.17992,8633,9196,-1,8633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(ubuntu,n9),(rabbitmq,n9),(traefik,n22),(httpd,n22),(redis,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(httpd,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(ubuntu,n9),(rabbitmq,n9),(traefik,n22),(httpd,n22),(redis,n22),(mysql,n22)"
63,2.86746,0.49945,0.0697,2.93716,8432,9196,-1,8432,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(traefik,n22),(ubuntu,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(traefik,n22),(ubuntu,n22)"
64,55.21349,5.81425,0.08848,55.30197,17814,18246,-1,17814,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(mysql,n6),(memcached,n22),(postgres,n22),(ubuntu,n22),(nginx,n3),(ubuntu,n3),(rabbitmq,n3),(traefik,n9),(redis,n5),(redis,n7),(rabbitmq,n7)","(busybox,n2),(alpine,n2),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(httpd,n2),(rabbitmq,n2),(mariadb,n2),(mysql,n2),(postgres,n2),(busybox,n52),(alpine,n52),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n6),(memcached,n6),(traefik,n6),(redis,n6),(nginx,n6),(httpd,n6),(rabbitmq,n6),(mariadb,n6),(mysql,n6),(postgres,n6),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(mysql,n6),(memcached,n22),(postgres,n22),(ubuntu,n22),(nginx,n3),(ubuntu,n3),(rabbitmq,n3),(traefik,n9),(redis,n5),(redis,n7),(rabbitmq,n7)"
65,2.22818,0.51188,0.08252,2.3107,7970,9124,-1,7970,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(ubuntu,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(httpd,n1),(rabbitmq,n1),(mariadb,n1),(mysql,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(mysql,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(postgres,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(ubuntu,n22)"
