step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
23,48.76407,99.24763,4.10589,52.86996,4799,-1,-1,4799,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n3),(mariadb,n3)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n3),(mariadb,n3)"
24,49.1606,98.95369,69.12702,118.28762,3986,-1,-1,3986,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n246),(nginx,n202)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n246),(nginx,n202)"
25,46.20296,98.81045,4.10027,50.30323,4284,-1,-1,4284,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n211)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n211)"
26,45.8203,98.80503,4.15547,49.975770000000004,4284,-1,-1,4284,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336),(nginx,n43)"
27,44.61198,98.20002,3.63497,48.246950000000005,3800,-1,-1,3800,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n246),(nginx,n202)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(memcached,n246),(nginx,n202)"
28,47.09735,98.9182,3.85608,50.95343,4207,-1,-1,4207,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n80),(memcached,n208),(memcached,n336),(nginx,n336)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n80),(memcached,n208),(memcached,n336),(nginx,n336)"
29,48.1324,99.41095,4.00318,52.13558,4377,-1,-1,4377,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n4),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n4),(memcached,n13),(memcached,n208),(memcached,n336),(nginx,n336)"
30,47.50886,99.60082,68.57519,116.08405,4053,-1,-1,4053,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n208),(nginx,n208),(memcached,n336),(memcached,n357),(nginx,n357)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n208),(nginx,n208),(memcached,n336),(memcached,n357),(nginx,n357)"
31,47.16457,99.01496,4.28135,51.44592,4638,-1,-1,4638,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n137),(memcached,n212),(nginx,n212),(nginx,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n137),(memcached,n212),(nginx,n212),(nginx,n49)"
32,51.54398,98.87333,4.16849,55.712469999999996,5686,-1,-1,5686,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n3),(memcached,n43),(nginx,n49),(nginx,n65)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n3),(memcached,n43),(nginx,n49),(nginx,n65)"
33,49.54492,98.97757,4.14001,53.684929999999994,3952,-1,-1,3952,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n13),(memcached,n22),(nginx,n22),(memcached,n110),(nginx,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n13),(memcached,n22),(nginx,n22),(memcached,n110),(nginx,n49)"
34,47.14522,93.49331,68.71443,115.85964999999999,3202,3726,-1,3202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n321),(nginx,n175)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n357),(mariadb,n357),(busybox,n296),(mariadb,n296),(memcached,n3),(nginx,n3),(memcached,n250),(nginx,n250)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n321),(nginx,n175)"
35,49.52656,40.14845,4.22014,53.746700000000004,3202,4085,-1,3202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n139),(nginx,n49)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n357),(mariadb,n357),(busybox,n296),(memcached,n296),(nginx,n296),(mariadb,n296),(memcached,n58),(nginx,n58)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n139),(nginx,n49)"
36,49.13938,98.68683,4.20457,53.34395000000001,3561,-1,-1,3561,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(nginx,n34),(memcached,n219),(nginx,n219)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n34),(nginx,n34),(memcached,n219),(nginx,n219)"
37,240.47651,99.09954,3.8206,244.29711,3561,-1,-1,3561,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n279),(memcached,n317),(nginx,n110),(nginx,n312)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n279),(memcached,n317),(nginx,n110),(nginx,n312)"
38,51.26032,13.8159,4.25072,55.51104,2843,3105,-1,2843,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n296),(mariadb,n296),(memcached,n3),(nginx,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3)"
39,49.81176,94.22729,4.06481,53.87657,3202,3726,-1,3202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n181),(nginx,n250)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n357),(mariadb,n357),(busybox,n296),(mariadb,n296),(memcached,n3),(nginx,n3),(memcached,n250),(nginx,n250)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n181),(nginx,n250)"
40,46.95158,99.16672,4.13898,51.090559999999996,5356,-1,-1,5356,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(nginx,n34),(memcached,n336),(nginx,n336)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n34),(nginx,n34),(memcached,n336),(nginx,n336)"
41,55.24017,99.1429,4.1141,59.35427,3331,-1,-1,3331,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n22),(memcached,n264),(nginx,n3)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n22),(memcached,n264),(nginx,n3)"
42,55.5903,50.91645,68.60824,124.19854,3202,4702,-1,3202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n321),(nginx,n47)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n357),(mariadb,n357),(busybox,n296),(memcached,n296),(nginx,n296),(mariadb,n296),(memcached,n29),(nginx,n54)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n321),(nginx,n47)"
43,51.12083,65.5348,4.35415,55.474979999999995,3202,3726,-1,3202,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n399),(nginx,n301)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n357),(memcached,n357),(nginx,n357),(mariadb,n357),(busybox,n296),(mariadb,n296),(memcached,n13),(nginx,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n399),(nginx,n301)"
44,49.14719,99.0389,4.175,53.32219,4444,-1,-1,4444,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n3),(memcached,n390),(nginx,n70),(nginx,n117)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n3),(memcached,n390),(nginx,n70),(nginx,n117)"
45,49.07927,99.06569,4.11118,53.19045,3452,-1,-1,3452,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n388),(nginx,n3),(mariadb,n110)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n388),(nginx,n3),(mariadb,n110)"
46,55.20534,99.45561,4.31585,59.52119,3827,-1,-1,3827,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n273),(busybox,n274),(busybox,n276),(busybox,n277),(busybox,n278),(busybox,n280),(busybox,n281),(memcached,n13),(nginx,n13),(memcached,n178),(nginx,n298),(mariadb,n301)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n273),(busybox,n274),(busybox,n276),(busybox,n277),(busybox,n278),(busybox,n280),(busybox,n281),(memcached,n13),(nginx,n13),(memcached,n178),(nginx,n298),(mariadb,n301)"
47,76.64574,100.56739,70.39301,147.03875,3827,-1,-1,3827,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n178),(nginx,n178),(nginx,n70),(mariadb,n194)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n178),(nginx,n178),(nginx,n70),(mariadb,n194)"
48,253.50744,101.12337,6.52999,260.03743000000003,3827,-1,-1,3827,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n357),(nginx,n298),(mariadb,n232)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n357),(nginx,n298),(mariadb,n232)"
49,62.74434,99.69156,5.78746,68.5318,3548,-1,-1,3548,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n267),(nginx,n70),(mariadb,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n267),(nginx,n70),(mariadb,n49)"
50,65.37201,100.82902,6.19794,71.56995,4282,-1,-1,4282,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n43),(memcached,n94),(nginx,n94),(memcached,n95),(mariadb,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n43),(memcached,n94),(nginx,n94),(memcached,n95),(mariadb,n277)"
51,126.25367,99.19894,5.22409,131.47776,4798,-1,-1,4798,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n14),(memcached,n95),(memcached,n178),(nginx,n21),(nginx,n277),(mariadb,n300)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n14),(memcached,n95),(memcached,n178),(nginx,n21),(nginx,n277),(mariadb,n300)"
52,58.22897,100.13762,4.45587,62.684839999999994,3814,-1,-1,3814,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n267),(nginx,n13),(nginx,n298),(mariadb,n259)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n267),(nginx,n13),(nginx,n298),(mariadb,n259)"
53,74.98764,100.7428,4.7154,79.70304,4030,-1,-1,4030,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n94),(memcached,n95),(nginx,n70),(nginx,n257),(mariadb,n290)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n94),(memcached,n95),(nginx,n70),(nginx,n257),(mariadb,n290)"
54,63.89355,99.77749,6.1099,70.00345,3971,-1,-1,3971,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n95),(memcached,n178),(nginx,n49),(nginx,n277),(mariadb,n65)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n95),(memcached,n178),(nginx,n49),(nginx,n277),(mariadb,n65)"
55,65.65858,100.79506,5.86251,71.52109,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n59),(memcached,n92),(nginx,n94),(mariadb,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n59),(memcached,n92),(nginx,n94),(mariadb,n49)"
56,81.38417,99.71281,6.09024,87.47440999999999,4963,-1,-1,4963,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n250),(memcached,n475),(nginx,n49),(nginx,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n70),(mariadb,n70),(memcached,n95),(memcached,n250),(memcached,n475),(nginx,n49),(nginx,n277)"
57,56.74995,99.68945,5.80647,62.556419999999996,3449,-1,-1,3449,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n22),(memcached,n70),(nginx,n70),(mariadb,n43)"
58,56.22168,99.73827,5.61112,61.8328,3935,-1,-1,3935,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n95),(memcached,n226),(nginx,n70),(mariadb,n70)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n95),(memcached,n226),(nginx,n70),(mariadb,n70)"
59,54.96916,99.42827,6.17466,61.143820000000005,4153,-1,-1,4153,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n197),(memcached,n388),(nginx,n65),(mariadb,n59)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n22),(memcached,n95),(memcached,n197),(memcached,n388),(nginx,n65),(mariadb,n59)"
60,80.23547,100.96403,5.9236,86.15907000000001,4778,-1,-1,4778,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n428),(memcached,n428),(nginx,n428),(mariadb,n428),(memcached,n5),(memcached,n95),(memcached,n169),(nginx,n3),(nginx,n65),(mariadb,n59)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n428),(memcached,n428),(nginx,n428),(mariadb,n428),(memcached,n5),(memcached,n95),(memcached,n169),(nginx,n3),(nginx,n65),(mariadb,n59)"
61,104.40829,99.62398,4.75653,109.16481999999999,4589,-1,-1,4589,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n95),(nginx,n95),(memcached,n188),(memcached,n295),(memcached,n390),(nginx,n70),(nginx,n273),(mariadb,n71)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(memcached,n95),(nginx,n95),(memcached,n188),(memcached,n295),(memcached,n390),(nginx,n70),(nginx,n273),(mariadb,n71)"
62,100.46167,100.28282,5.12665,105.58832,4884,-1,-1,4884,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n21),(memcached,n40),(memcached,n59),(memcached,n95),(nginx,n65),(mariadb,n233),(mariadb,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n21),(memcached,n40),(memcached,n59),(memcached,n95),(nginx,n65),(mariadb,n233),(mariadb,n277)"
63,56.86019,100.15199,5.93323,62.793420000000005,4153,-1,-1,4153,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n65),(mariadb,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(memcached,n39),(memcached,n70),(memcached,n95),(nginx,n65),(mariadb,n49)"
