step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,439.92531,212.95139,11.31012,451.23543,21687,-1,-1,21687,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n84),(redis,n84),(memcached,n158),(traefik,n42),(traefik,n159),(traefik,n307),(postgres,n625),(ubuntu,n51),(ubuntu,n105),(redis,n133),(redis,n242),(redis,n495),(mysql,n495),(mysql,n92),(mysql,n187),(mysql,n251),(mysql,n388)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n84),(redis,n84),(memcached,n158),(traefik,n42),(traefik,n159),(traefik,n307),(postgres,n625),(ubuntu,n51),(ubuntu,n105),(redis,n133),(redis,n242),(redis,n495),(mysql,n495),(mysql,n92),(mysql,n187),(mysql,n251),(mysql,n388)"
11,473.42948,210.9725,11.54021,484.96969,33269,-1,-1,33269,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(ubuntu,n437),(redis,n437),(rabbitmq,n437),(mysql,n437),(memcached,n65),(memcached,n332),(traefik,n82),(traefik,n156),(traefik,n457),(postgres,n235),(ubuntu,n29),(ubuntu,n54),(ubuntu,n346),(redis,n14),(redis,n96),(redis,n250),(redis,n735),(mysql,n21),(mysql,n41),(mysql,n98),(mysql,n143),(mysql,n551),(mysql,n596)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(ubuntu,n437),(redis,n437),(rabbitmq,n437),(mysql,n437),(memcached,n65),(memcached,n332),(traefik,n82),(traefik,n156),(traefik,n457),(postgres,n235),(ubuntu,n29),(ubuntu,n54),(ubuntu,n346),(redis,n14),(redis,n96),(redis,n250),(redis,n735),(mysql,n21),(mysql,n41),(mysql,n98),(mysql,n143),(mysql,n551),(mysql,n596)"
12,434.40941,210.95542,69.65765,504.06705999999997,25937,-1,-1,25937,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n172),(traefik,n6),(traefik,n230),(ubuntu,n230),(mysql,n230),(traefik,n375),(traefik,n568),(postgres,n5),(ubuntu,n92),(redis,n42),(redis,n51),(redis,n459),(mysql,n3),(mysql,n81),(mysql,n303),(mysql,n339),(mysql,n732)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n172),(traefik,n6),(traefik,n230),(ubuntu,n230),(mysql,n230),(traefik,n375),(traefik,n568),(postgres,n5),(ubuntu,n92),(redis,n42),(redis,n51),(redis,n459),(mysql,n3),(mysql,n81),(mysql,n303),(mysql,n339),(mysql,n732)"
13,441.92312,211.30983,14.22302,456.14614,41085,-1,-1,41085,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(ubuntu,n655),(redis,n655),(rabbitmq,n655),(mysql,n655),(memcached,n3),(memcached,n101),(memcached,n461),(ubuntu,n461),(traefik,n10),(traefik,n84),(traefik,n173),(traefik,n495),(postgres,n202),(ubuntu,n56),(ubuntu,n274),(ubuntu,n459),(ubuntu,n571),(redis,n64),(redis,n153),(redis,n303),(redis,n306),(redis,n310),(mysql,n45),(mysql,n81),(mysql,n136),(mysql,n187),(mysql,n422),(mysql,n535),(mysql,n591)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(ubuntu,n655),(redis,n655),(rabbitmq,n655),(mysql,n655),(memcached,n3),(memcached,n101),(memcached,n461),(ubuntu,n461),(traefik,n10),(traefik,n84),(traefik,n173),(traefik,n495),(postgres,n202),(ubuntu,n56),(ubuntu,n274),(ubuntu,n459),(ubuntu,n571),(redis,n64),(redis,n153),(redis,n303),(redis,n306),(redis,n310),(mysql,n45),(mysql,n81),(mysql,n136),(mysql,n187),(mysql,n422),(mysql,n535),(mysql,n591)"
14,476.86463,209.01864,70.67723,547.5418599999999,19015,-1,-1,19015,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(traefik,n21),(memcached,n81),(redis,n81),(traefik,n47),(traefik,n174),(traefik,n217),(ubuntu,n88),(ubuntu,n317),(ubuntu,n407),(redis,n19),(redis,n143),(redis,n864),(mysql,n92),(mysql,n139),(mysql,n303),(mysql,n339)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(traefik,n21),(memcached,n81),(redis,n81),(traefik,n47),(traefik,n174),(traefik,n217),(ubuntu,n88),(ubuntu,n317),(ubuntu,n407),(redis,n19),(redis,n143),(redis,n864),(mysql,n92),(mysql,n139),(mysql,n303),(mysql,n339)"
15,484.90511,213.5696,14.16983,499.07493999999997,23937,-1,-1,23937,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n158),(traefik,n39),(traefik,n122),(traefik,n409),(postgres,n72),(ubuntu,n105),(ubuntu,n220),(redis,n78),(redis,n84),(redis,n174),(mysql,n82),(mysql,n98),(mysql,n159),(mysql,n456),(mysql,n865)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n158),(traefik,n39),(traefik,n122),(traefik,n409),(postgres,n72),(ubuntu,n105),(ubuntu,n220),(redis,n78),(redis,n84),(redis,n174),(mysql,n82),(mysql,n98),(mysql,n159),(mysql,n456),(mysql,n865)"
16,445.51429,211.52404,9.78613,455.30042000000003,24039,-1,-1,24039,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n242),(memcached,n299),(traefik,n128),(traefik,n130),(traefik,n589),(postgres,n102),(ubuntu,n15),(ubuntu,n202),(ubuntu,n210),(redis,n42),(redis,n111),(redis,n362),(mysql,n9),(mysql,n187),(mysql,n303),(mysql,n367),(mysql,n916)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n242),(memcached,n299),(traefik,n128),(traefik,n130),(traefik,n589),(postgres,n102),(ubuntu,n15),(ubuntu,n202),(ubuntu,n210),(redis,n42),(redis,n111),(redis,n362),(mysql,n9),(mysql,n187),(mysql,n303),(mysql,n367),(mysql,n916)"
17,558.92076,214.21697,11.82185,570.74261,27574,-1,-1,27574,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n20),(memcached,n86),(memcached,n446),(memcached,n466),(traefik,n466),(ubuntu,n466),(redis,n466),(mysql,n466),(traefik,n48),(traefik,n469),(traefik,n495),(postgres,n587),(ubuntu,n58),(ubuntu,n84),(ubuntu,n165),(redis,n131),(redis,n174),(redis,n217),(mysql,n92),(mysql,n187),(mysql,n457),(mysql,n927)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n20),(memcached,n86),(memcached,n446),(memcached,n466),(traefik,n466),(ubuntu,n466),(redis,n466),(mysql,n466),(traefik,n48),(traefik,n469),(traefik,n495),(postgres,n587),(ubuntu,n58),(ubuntu,n84),(ubuntu,n165),(redis,n131),(redis,n174),(redis,n217),(mysql,n92),(mysql,n187),(mysql,n457),(mysql,n927)"
18,412.46419,213.68768,68.8615,481.32569,28354,-1,-1,28354,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n122),(traefik,n13),(traefik,n148),(traefik,n280),(traefik,n352),(traefik,n485),(postgres,n92),(ubuntu,n51),(ubuntu,n61),(ubuntu,n213),(ubuntu,n300),(redis,n70),(mysql,n70),(redis,n98),(redis,n237),(redis,n420),(mysql,n14),(mysql,n19),(mysql,n217),(mysql,n377),(mysql,n492)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n122),(traefik,n13),(traefik,n148),(traefik,n280),(traefik,n352),(traefik,n485),(postgres,n92),(ubuntu,n51),(ubuntu,n61),(ubuntu,n213),(ubuntu,n300),(redis,n70),(mysql,n70),(redis,n98),(redis,n237),(redis,n420),(mysql,n14),(mysql,n19),(mysql,n217),(mysql,n377),(mysql,n492)"
19,656.97237,209.44703,72.79233,729.7647,21509,-1,-1,21509,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n166),(traefik,n40),(traefik,n123),(traefik,n137),(traefik,n248),(redis,n248),(postgres,n42),(ubuntu,n100),(ubuntu,n459),(redis,n51),(mysql,n51),(redis,n74),(mysql,n92),(mysql,n98),(mysql,n514),(mysql,n558),(mysql,n805)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n166),(traefik,n40),(traefik,n123),(traefik,n137),(traefik,n248),(redis,n248),(postgres,n42),(ubuntu,n100),(ubuntu,n459),(redis,n51),(mysql,n51),(redis,n74),(mysql,n92),(mysql,n98),(mysql,n514),(mysql,n558),(mysql,n805)"
20,432.15722,213.5799,70.36308,502.5203,24574,-1,-1,24574,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n51),(memcached,n100),(traefik,n115),(traefik,n242),(traefik,n248),(traefik,n763),(postgres,n607),(ubuntu,n84),(ubuntu,n124),(ubuntu,n161),(redis,n91),(redis,n123),(redis,n373),(redis,n459),(redis,n589),(redis,n665),(mysql,n29),(mysql,n102),(mysql,n158),(mysql,n591),(mysql,n862)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n51),(memcached,n100),(traefik,n115),(traefik,n242),(traefik,n248),(traefik,n763),(postgres,n607),(ubuntu,n84),(ubuntu,n124),(ubuntu,n161),(redis,n91),(redis,n123),(redis,n373),(redis,n459),(redis,n589),(redis,n665),(mysql,n29),(mysql,n102),(mysql,n158),(mysql,n591),(mysql,n862)"
