step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,343.14015,208.05801,22.20282,365.34297,21687,-1,-1,21687,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n84),(redis,n84),(memcached,n158),(traefik,n42),(traefik,n159),(traefik,n307),(postgres,n625),(ubuntu,n51),(ubuntu,n105),(redis,n133),(redis,n242),(redis,n495),(mysql,n495),(mysql,n92),(mysql,n187),(mysql,n251),(mysql,n388)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n84),(redis,n84),(memcached,n158),(traefik,n42),(traefik,n159),(traefik,n307),(postgres,n625),(ubuntu,n51),(ubuntu,n105),(redis,n133),(redis,n242),(redis,n495),(mysql,n495),(mysql,n92),(mysql,n187),(mysql,n251),(mysql,n388)"
11,353.73617,208.4222,8.3142,362.05037000000004,32052,-1,-1,32052,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(ubuntu,n437),(redis,n437),(rabbitmq,n437),(mysql,n437),(memcached,n58),(memcached,n65),(traefik,n81),(traefik,n102),(traefik,n156),(traefik,n457),(postgres,n482),(ubuntu,n29),(ubuntu,n54),(ubuntu,n430),(ubuntu,n454),(ubuntu,n569),(redis,n14),(redis,n96),(redis,n250),(redis,n665),(mysql,n41),(mysql,n98),(mysql,n143),(mysql,n551),(mysql,n596),(mysql,n800)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n437),(memcached,n437),(nginx,n437),(mariadb,n437),(alpine,n437),(traefik,n437),(httpd,n437),(postgres,n437),(ubuntu,n437),(redis,n437),(rabbitmq,n437),(mysql,n437),(memcached,n58),(memcached,n65),(traefik,n81),(traefik,n102),(traefik,n156),(traefik,n457),(postgres,n482),(ubuntu,n29),(ubuntu,n54),(ubuntu,n430),(ubuntu,n454),(ubuntu,n569),(redis,n14),(redis,n96),(redis,n250),(redis,n665),(mysql,n41),(mysql,n98),(mysql,n143),(mysql,n551),(mysql,n596),(mysql,n800)"
12,363.7142,208.18784,8.37657,372.09077,24844,-1,-1,24844,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n172),(traefik,n6),(traefik,n230),(ubuntu,n230),(mysql,n230),(traefik,n375),(traefik,n568),(postgres,n461),(ubuntu,n92),(redis,n42),(redis,n51),(redis,n248),(redis,n459),(mysql,n81),(mysql,n100),(mysql,n174),(mysql,n339),(mysql,n732)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n172),(traefik,n6),(traefik,n230),(ubuntu,n230),(mysql,n230),(traefik,n375),(traefik,n568),(postgres,n461),(ubuntu,n92),(redis,n42),(redis,n51),(redis,n248),(redis,n459),(mysql,n81),(mysql,n100),(mysql,n174),(mysql,n339),(mysql,n732)"
13,357.89605,207.86115,8.64549,366.54154,34847,-1,-1,34847,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(ubuntu,n655),(redis,n655),(rabbitmq,n655),(mysql,n655),(memcached,n133),(ubuntu,n133),(memcached,n166),(traefik,n10),(traefik,n84),(traefik,n173),(traefik,n174),(postgres,n510),(ubuntu,n56),(ubuntu,n274),(ubuntu,n459),(ubuntu,n571),(redis,n42),(redis,n153),(redis,n285),(redis,n306),(mysql,n45),(mysql,n81),(mysql,n248),(mysql,n339),(mysql,n422),(mysql,n535)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(alpine,n655),(traefik,n655),(httpd,n655),(postgres,n655),(ubuntu,n655),(redis,n655),(rabbitmq,n655),(mysql,n655),(memcached,n133),(ubuntu,n133),(memcached,n166),(traefik,n10),(traefik,n84),(traefik,n173),(traefik,n174),(postgres,n510),(ubuntu,n56),(ubuntu,n274),(ubuntu,n459),(ubuntu,n571),(redis,n42),(redis,n153),(redis,n285),(redis,n306),(mysql,n45),(mysql,n81),(mysql,n248),(mysql,n339),(mysql,n422),(mysql,n535)"
14,346.16315,208.87873,22.52799,368.69113999999996,19015,-1,-1,19015,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(traefik,n21),(memcached,n81),(redis,n81),(traefik,n47),(traefik,n174),(traefik,n217),(ubuntu,n88),(ubuntu,n317),(ubuntu,n407),(redis,n19),(redis,n143),(redis,n864),(mysql,n92),(mysql,n139),(mysql,n303),(mysql,n339)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n21),(traefik,n21),(memcached,n81),(redis,n81),(traefik,n47),(traefik,n174),(traefik,n217),(ubuntu,n88),(ubuntu,n317),(ubuntu,n407),(redis,n19),(redis,n143),(redis,n864),(mysql,n92),(mysql,n139),(mysql,n303),(mysql,n339)"
15,379.88195,207.74135,7.59622,387.47817000000003,23937,-1,-1,23937,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n158),(traefik,n39),(traefik,n122),(traefik,n409),(postgres,n72),(ubuntu,n105),(ubuntu,n220),(redis,n78),(redis,n84),(redis,n174),(mysql,n82),(mysql,n98),(mysql,n159),(mysql,n456),(mysql,n865)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n139),(memcached,n158),(traefik,n39),(traefik,n122),(traefik,n409),(postgres,n72),(ubuntu,n105),(ubuntu,n220),(redis,n78),(redis,n84),(redis,n174),(mysql,n82),(mysql,n98),(mysql,n159),(mysql,n456),(mysql,n865)"
16,343.18669,207.91335,8.71661,351.9033,24039,-1,-1,24039,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n242),(memcached,n299),(traefik,n128),(traefik,n130),(traefik,n589),(postgres,n102),(ubuntu,n15),(ubuntu,n202),(ubuntu,n210),(redis,n42),(redis,n111),(redis,n362),(mysql,n9),(mysql,n187),(mysql,n303),(mysql,n367),(mysql,n916)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n242),(memcached,n299),(traefik,n128),(traefik,n130),(traefik,n589),(postgres,n102),(ubuntu,n15),(ubuntu,n202),(ubuntu,n210),(redis,n42),(redis,n111),(redis,n362),(mysql,n9),(mysql,n187),(mysql,n303),(mysql,n367),(mysql,n916)"
17,426.67015,208.15787,8.10413,434.77428,27574,-1,-1,27574,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n20),(memcached,n86),(memcached,n446),(memcached,n466),(traefik,n466),(ubuntu,n466),(redis,n466),(mysql,n466),(traefik,n48),(traefik,n469),(traefik,n495),(postgres,n587),(ubuntu,n58),(ubuntu,n84),(ubuntu,n165),(redis,n131),(redis,n174),(redis,n217),(mysql,n92),(mysql,n187),(mysql,n457),(mysql,n927)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n20),(memcached,n86),(memcached,n446),(memcached,n466),(traefik,n466),(ubuntu,n466),(redis,n466),(mysql,n466),(traefik,n48),(traefik,n469),(traefik,n495),(postgres,n587),(ubuntu,n58),(ubuntu,n84),(ubuntu,n165),(redis,n131),(redis,n174),(redis,n217),(mysql,n92),(mysql,n187),(mysql,n457),(mysql,n927)"
18,349.11318,207.89486,22.54598,371.65916,27773,-1,-1,27773,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n122),(traefik,n13),(traefik,n100),(traefik,n300),(ubuntu,n300),(traefik,n485),(postgres,n202),(ubuntu,n10),(ubuntu,n213),(redis,n52),(redis,n70),(mysql,n70),(redis,n98),(redis,n237),(mysql,n14),(mysql,n19),(mysql,n217),(mysql,n377),(mysql,n492)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n122),(traefik,n13),(traefik,n100),(traefik,n300),(ubuntu,n300),(traefik,n485),(postgres,n202),(ubuntu,n10),(ubuntu,n213),(redis,n52),(redis,n70),(mysql,n70),(redis,n98),(redis,n237),(mysql,n14),(mysql,n19),(mysql,n217),(mysql,n377),(mysql,n492)"
19,507.657,208.34704,23.18572,530.84272,21509,-1,-1,21509,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n166),(traefik,n40),(traefik,n123),(traefik,n137),(traefik,n248),(redis,n248),(postgres,n42),(ubuntu,n100),(ubuntu,n459),(redis,n51),(mysql,n51),(redis,n74),(mysql,n92),(mysql,n98),(mysql,n514),(mysql,n558),(mysql,n805)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n8),(memcached,n166),(traefik,n40),(traefik,n123),(traefik,n137),(traefik,n248),(redis,n248),(postgres,n42),(ubuntu,n100),(ubuntu,n459),(redis,n51),(mysql,n51),(redis,n74),(mysql,n92),(mysql,n98),(mysql,n514),(mysql,n558),(mysql,n805)"
20,354.15516,207.81783,23.22903,377.38419000000005,24574,-1,-1,24574,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n51),(memcached,n100),(traefik,n115),(traefik,n242),(traefik,n248),(traefik,n763),(postgres,n607),(ubuntu,n84),(ubuntu,n124),(ubuntu,n161),(redis,n91),(redis,n123),(redis,n373),(redis,n459),(redis,n589),(redis,n665),(mysql,n29),(mysql,n102),(mysql,n158),(mysql,n591),(mysql,n862)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n51),(memcached,n100),(traefik,n115),(traefik,n242),(traefik,n248),(traefik,n763),(postgres,n607),(ubuntu,n84),(ubuntu,n124),(ubuntu,n161),(redis,n91),(redis,n123),(redis,n373),(redis,n459),(redis,n589),(redis,n665),(mysql,n29),(mysql,n102),(mysql,n158),(mysql,n591),(mysql,n862)"
