step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
12,109.60208,190.00452,12.59558,122.19766,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
13,109.62684,193.05167,14.44344,124.07028,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)"
14,108.30553,41.93889,142.81623,251.12176,3797,4758,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(memcached,n96)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)"
15,128.18007,33.34424,10.63816,10.63816,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n500)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)"
16,113.20544,45.31447,103.70619,103.70619,3797,4963,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)"
17,110.14524,188.70593,138.75332,248.89856,4427,-1,-1,4427,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)"
18,106.25429,27.34848,8.38433,114.63862,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)"
19,109.07326,29.73158,9.57937,9.57937,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n92)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
20,112.37435,29.4198,9.58354,9.58354,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n318)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
21,106.61101,36.50303,9.03361,115.64461999999999,7216,-1,-1,7216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)"
22,106.32608,10.74268,9.02178,115.34786,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
23,109.16397,10.63633,9.54503,118.709,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)"
24,110.80492,9.66614,9.11894,119.92385999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)"
25,106.25284,10.30438,9.19643,115.44927000000001,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)"
26,107.22673,9.7946,9.82835,117.05508,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
27,104.80921,10.28688,9.26685,9.26685,3797,-1,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n407)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
28,105.45411,10.4133,8.9914,114.44551,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)"
29,110.89128,12.45237,9.81873,120.71001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)"
30,108.75691,11.40861,9.70169,118.4586,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)"
31,105.05777,10.98383,9.51884,114.57661,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n562)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n562)"
32,108.30899,9.69355,9.58648,117.89546999999999,7342,-1,-1,7342,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(memcached,n139),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(memcached,n139),(memcached,n158)"
33,108.39063,10.24372,9.5444,117.93503,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)"
34,102.63623,8.75052,9.67277,112.309,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n217)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n217)"
35,104.85437,9.58966,9.16384,114.01821000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
36,105.53386,9.52123,8.75241,8.75241,3797,-1,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n365)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
37,109.97862,10.61397,10.6973,10.6973,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n307)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
38,109.70069,10.15327,9.85556,9.85556,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n300)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
39,108.51981,10.90645,9.52685,118.04666,9343,-1,-1,9343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(memcached,n81)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(memcached,n81)"
40,107.02051,9.91373,9.85971,116.88022000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148)"
41,106.14075,10.96497,9.68071,115.82146,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n148),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n148),(memcached,n459)"
42,113.15267,11.05867,9.90938,123.06205,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n242)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n242)"
43,108.13689,9.59235,9.16844,117.30533,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158),(memcached,n622)"
44,106.08448,10.31047,10.16659,116.25107,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n729)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n729)"
45,106.27766,10.04325,9.63412,115.91178,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n365)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n365)"
46,108.64556,11.47928,9.92399,118.56955,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n72),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n72),(memcached,n158)"
47,108.38027,10.11197,8.86855,117.24882,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105)"
48,108.12525,11.2704,8.93742,117.06267,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n240)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n240)"
49,110.16472,10.19087,9.63753,119.80225,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n220)"
50,108.87593,11.007,9.42129,118.29722,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
51,107.11694,10.22959,9.35146,116.4684,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
52,106.67924,11.28636,10.15831,10.15831,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n459)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
53,108.21263,9.69503,9.17188,117.38451,7342,-1,-1,7342,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n402),(memcached,n402),(nginx,n402),(mariadb,n402),(busybox,n1021),(memcached,n1021),(nginx,n1021),(mariadb,n1021),(memcached,n76),(memcached,n307)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n402),(memcached,n402),(nginx,n402),(mariadb,n402),(busybox,n1021),(memcached,n1021),(nginx,n1021),(mariadb,n1021),(memcached,n76),(memcached,n307)"
54,113.23333,10.51567,9.82482,123.05815,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158)"
55,107.5927,10.42672,9.65712,117.24982,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n158)"
56,107.45113,10.60831,10.13358,117.58471,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
57,107.54018,11.04734,9.66733,117.20751000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n159)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n159)"
58,106.78166,10.37377,9.94891,116.73057,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n166)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n166)"
59,103.76337,10.1641,9.51389,113.27726,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)"
60,111.38375,10.86569,9.85238,121.23613,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n148)"
61,109.40708,10.42362,9.93783,119.34491,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n159)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n159)"
62,109.92508,10.77882,9.8537,119.77878,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)"
63,108.61739,9.92722,9.78997,118.40736,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n307)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n307)"
64,108.2871,10.85301,9.7425,118.02959999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)"
65,106.37468,10.93471,9.68608,116.06076,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n76)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n76)"
66,106.97085,10.32172,12.02279,12.02279,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n13),(memcached,n76)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n13),(memcached,n76)"
67,108.76934,9.96385,9.4045,118.17384,6050,-1,-1,6050,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n749),(memcached,n749),(nginx,n749),(mariadb,n749),(memcached,n58),(memcached,n165),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n749),(memcached,n749),(nginx,n749),(mariadb,n749),(memcached,n58),(memcached,n165),(memcached,n622)"
68,105.80439,11.81527,9.69332,115.49771,6507,-1,-1,6507,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n86)"
69,108.87077,9.83592,10.11585,118.98661999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
70,104.47067,10.6817,9.56644,114.03711,2379,-1,-1,2379,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n86),(memcached,n158)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n86),(memcached,n158)"
71,107.40277,10.71954,10.16613,117.5689,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n263)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n263)"
72,108.94129,11.1502,11.49772,120.43901,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
73,110.96466,10.87209,9.82075,120.78541,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n84),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n84),(memcached,n158)"
74,105.71588,10.25763,9.81637,115.53225,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
75,106.12928,9.93622,9.90039,116.02967,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86)"
76,106.29312,10.56223,9.9695,116.26262,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365),(memcached,n622)"
77,106.88009,10.00175,9.55324,116.43333,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n307)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n307)"
