step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
12,109.60208,190.00452,12.59558,122.19766,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
13,109.62684,193.05167,14.44344,124.07028,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)"
14,108.30553,41.93889,142.81623,251.12176,3797,4758,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(memcached,n96)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)"
15,128.18007,33.34424,10.63816,10.63816,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n500)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)"
16,113.20544,45.31447,103.70619,103.70619,3797,4963,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)"
17,110.14524,188.70593,138.75332,248.89856,4427,-1,-1,4427,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)"
18,106.25429,27.34848,8.38433,114.63862,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)"
19,109.07326,29.73158,9.57937,9.57937,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n92)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
20,112.37435,29.4198,9.58354,9.58354,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n318)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
21,106.61101,36.50303,9.03361,115.64461999999999,7216,-1,-1,7216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)"
22,106.32608,10.74268,9.02178,115.34786,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
23,109.16397,10.63633,9.54503,118.709,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)"
24,110.80492,9.66614,9.11894,119.92385999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)"
25,106.25284,10.30438,9.19643,115.44927000000001,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)"
26,107.22673,9.7946,9.82835,117.05508,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
27,104.80921,10.28688,9.26685,9.26685,3797,-1,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n407)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
28,105.45411,10.4133,8.9914,114.44551,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)"
29,110.89128,12.45237,9.81873,120.71001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)"
