step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
12,118.99825,195.96008,10.70699,129.70524,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
13,115.69682,191.55605,10.003,125.69982,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n655),(memcached,n655),(nginx,n655),(mariadb,n655),(memcached,n8),(memcached,n220)"
14,130.00037,39.6078,142.59309,272.59346,3797,4758,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(memcached,n96)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n51)"
15,118.5498,34.62762,9.85319,9.85319,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n500)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n8),(memcached,n51)"
16,121.89338,44.40986,103.49989,103.49989,3797,4963,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n582),(nginx,n582),(mariadb,n582),(busybox,n248),(memcached,n248),(nginx,n248),(mariadb,n248),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n248),(busybox,n248),(nginx,n248),(mariadb,n248)"
17,111.55677,191.45778,138.2613,249.81807,4427,-1,-1,4427,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148),(memcached,n466)"
18,109.36257,27.86126,9.14114,118.50371000000001,3797,4506,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n439)"
19,108.52289,28.4009,9.35925,9.35925,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n92)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
20,111.22727,28.4974,9.23706,9.23706,3797,4506,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n318)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n122)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n439)"
21,107.79222,35.42926,8.9194,116.71162,7216,-1,-1,7216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n484),(memcached,n484),(nginx,n484),(mariadb,n484),(memcached,n86)"
22,106.77808,10.14118,9.13605,115.91413,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
23,107.87392,10.199,8.8616,116.73552,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76)"
24,111.24569,9.22739,9.57771,120.82339999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n167)"
25,108.21454,10.56737,9.892,118.10654,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n325)"
26,110.02008,10.51133,9.82068,119.84075999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
27,104.50277,9.53508,10.1014,10.1014,3797,-1,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n407)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)"
28,108.20405,9.62502,8.88597,117.09002,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n133),(memcached,n286)"
29,110.93629,11.34761,10.31903,121.25532,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)"
30,111.61562,9.94255,10.0217,121.63732,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)"
31,106.43463,10.65429,9.6973,116.13193,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n562)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n562)"
32,105.3372,10.06313,9.60553,114.94273,7342,-1,-1,7342,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(memcached,n139),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n265),(memcached,n265),(nginx,n265),(mariadb,n265),(memcached,n139),(memcached,n158)"
33,105.81356,9.78522,9.04758,114.86113999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n148)"
34,104.66498,10.42846,10.30346,114.96844,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n217)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n217)"
35,106.81833,9.58589,9.46932,116.28765,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
36,106.46454,10.44108,9.52021,9.52021,3797,-1,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n365)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
37,110.77345,9.9201,9.32373,9.32373,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n307)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
38,110.90921,11.60809,9.90111,9.90111,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n300)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
39,109.1072,10.65866,9.18839,118.29559,9343,-1,-1,9343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(memcached,n81)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n594),(memcached,n594),(nginx,n594),(mariadb,n594),(busybox,n910),(memcached,n910),(nginx,n910),(mariadb,n910),(memcached,n81)"
40,108.49679,10.88035,9.60337,118.10016,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n148)"
41,106.66551,9.51077,9.11015,115.77566,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n148),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n148),(memcached,n459)"
42,106.55363,10.24884,11.04731,117.60094,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n242)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n242)"
43,111.34084,10.33758,9.50592,120.84676,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158),(memcached,n622)"
44,110.05215,10.25081,8.87094,118.92309,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n729)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n729)"
45,107.20178,10.32039,9.35612,116.5579,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n365)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n365)"
46,108.16047,9.72041,9.45416,117.61463,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n72),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n72),(memcached,n158)"
47,111.20191,10.07107,9.73059,120.9325,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105)"
48,112.36912,10.07763,8.63447,121.00359,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n240)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n92),(memcached,n240)"
49,111.94587,10.40744,9.86194,121.80781,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n220)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n220)"
50,108.49318,10.84491,10.32133,118.81451,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
51,111.269,11.08613,9.7045,120.9735,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
52,111.5225,12.24112,10.65419,10.65419,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n459)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n248),(nginx,n248),(mariadb,n248),(memcached,n3),(memcached,n292)"
53,109.56748,9.81241,9.27993,118.84741,7342,-1,-1,7342,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n402),(memcached,n402),(nginx,n402),(mariadb,n402),(busybox,n1021),(memcached,n1021),(nginx,n1021),(mariadb,n1021),(memcached,n76),(memcached,n307)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n402),(memcached,n402),(nginx,n402),(mariadb,n402),(busybox,n1021),(memcached,n1021),(nginx,n1021),(mariadb,n1021),(memcached,n76),(memcached,n307)"
54,114.17929,10.58914,10.14222,124.32150999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n42),(memcached,n158)"
55,107.4356,10.4295,10.21496,117.65056,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n158)"
56,108.71058,11.75285,9.66295,118.37352999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n292)"
57,108.68876,11.03744,10.70517,119.39393,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n159)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n76),(memcached,n159)"
58,108.31816,9.92292,9.48805,117.80621000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n166)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n105),(memcached,n166)"
59,106.67872,10.64298,9.82352,116.50224,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n21),(memcached,n158)"
60,110.28474,10.12262,10.32905,120.61379,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n148)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n58),(memcached,n148)"
61,107.45108,10.91065,10.06654,117.51762000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n159)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n159)"
62,111.01834,10.35432,10.31286,121.3312,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86),(memcached,n242)"
63,109.86962,10.83687,9.36673,119.23635,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n307)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n307)"
64,112.99715,11.40942,9.4869,122.48405000000001,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n100),(memcached,n459)"
65,109.25307,10.49969,9.58966,118.84272999999999,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n76)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n76)"
66,107.13753,9.91717,12.08497,12.08497,3797,-1,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n51),(memcached,n133)",,"(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n13),(memcached,n76)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n47),(nginx,n47),(mariadb,n47),(memcached,n13),(memcached,n76)"
67,105.71355,11.00648,9.44469,115.15823999999999,6050,-1,-1,6050,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n749),(memcached,n749),(nginx,n749),(mariadb,n749),(memcached,n58),(memcached,n165),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n749),(memcached,n749),(nginx,n749),(mariadb,n749),(memcached,n58),(memcached,n165),(memcached,n622)"
68,105.98045,10.03996,9.20909,115.18954000000001,6507,-1,-1,6507,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n86)"
69,108.55055,9.84919,9.57543,118.12598,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n459)"
70,106.84183,11.16905,9.28792,116.12975,2379,-1,-1,2379,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n86),(memcached,n158)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n86),(memcached,n158)"
71,111.22287,10.56406,9.65301,120.87588,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n263)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n84),(memcached,n263)"
72,108.08208,10.37959,9.47601,117.55809,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n158)"
73,108.35057,11.15645,9.52536,117.87593000000001,6633,-1,-1,6633,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n84),(memcached,n158)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1015),(memcached,n1015),(nginx,n1015),(mariadb,n1015),(memcached,n84),(memcached,n158)"
74,109.18536,11.2555,9.0337,118.21906,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
75,108.90161,9.24718,9.63483,118.53644,3671,-1,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n86)"
76,108.41851,11.22459,9.54565,117.96415999999999,3923,-1,-1,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365),(memcached,n622)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n365),(memcached,n622)"
77,106.44243,11.3589,9.22974,115.67217,3797,-1,-1,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n307)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n307)"
