step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,1.5481,0.66008,0.17681,1.72491,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
11,2.19159,0.36555,0.14232,2.3339100000000004,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
12,1.62846,1.28972,0.20128,1.82974,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n36)"
13,1.56344,38.54563,0.19946,1.7629,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n107),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)"
14,1.50301,0.53024,0.18325,1.6862599999999999,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
15,1.89373,0.52874,0.19735,2.09108,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
16,1.4715,31.38254,0.18982,1.66132,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n107),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)"
17,1.49244,30.76134,0.18803,1.68047,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)"
18,1.5106,1.91295,0.19458,1.70518,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
19,2.88428,0.46234,0.21413,3.09841,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
20,1.72499,1.0031,0.1843,1.90929,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
21,1.86998,0.54524,0.18698,2.05696,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
22,1.96756,0.9889,0.1939,2.16146,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
23,1.67212,0.45852,0.1911,1.86322,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
24,1.93019,0.4678,0.21798,2.14817,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
25,1.8609,0.56826,0.21139,2.07229,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
26,2.42894,0.46549,0.21236,2.6412999999999998,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
27,2.24897,0.29936,0.17656,2.4255299999999997,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
28,1.71889,0.46785,0.198,1.91689,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
29,1.47715,0.38234,0.15145,1.6286,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
30,2.85165,0.95267,0.13876,2.99041,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
31,2.795,45.08535,0.2149,3.0099,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(memcached,n83),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(memcached,n83),(memcached,n110)"
32,3.06208,1.09942,0.22035,3.2824299999999997,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(memcached,n36)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(memcached,n36)"
33,2.14209,0.57842,0.2104,2.35249,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
34,2.21419,16.58539,0.10469,2.31888,2631,3923,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)"
35,2.86329,0.57374,0.19132,3.0546100000000003,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
36,2.92274,0.6553,0.23267,3.1554100000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
37,2.76597,0.9916,0.19545,2.96142,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
38,1.64364,0.58678,0.2062,1.84984,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110)"
39,2.05434,1.00378,0.21327,2.26761,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
40,2.28939,0.59168,0.18508,2.47447,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
41,2.94311,12.73316,0.21769,3.1608,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)"
42,3.01101,0.60567,0.22417,3.23518,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
43,2.7849,0.47357,0.21588,3.00078,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
44,2.94504,0.76799,0.18072,3.12576,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
45,2.89267,0.50247,0.27322,3.16589,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
46,2.95849,0.74175,0.21704,3.1755299999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
47,2.04647,146.56435,0.19993,2.2464,5341,6507,-1,5341,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n28),(memcached,n31)","(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n28),(memcached,n31)"
48,2.66158,1.08701,0.20112,2.8627,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
49,2.49285,0.53832,0.2229,2.71575,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
50,2.86307,0.54454,0.18498,3.04805,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)"
51,2.29518,0.29567,0.20189,2.4970700000000003,2962,3545,-1,2962,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13)"
52,1.74338,56.34431,0.18314,1.92652,5215,6381,-1,5215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(memcached,n14),(memcached,n110)","(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n110)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(memcached,n14),(memcached,n110)"
53,2.69146,6.84624,0.20952,2.90098,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n36)"
54,2.79797,0.59229,0.21182,3.0097899999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)"
55,3.00835,0.77715,0.22633,3.23468,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
56,2.91232,1.1268,0.21724,3.1295599999999997,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(memcached,n27),(nginx,n27),(mariadb,n27),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
57,2.92529,1.02678,0.18557,3.1108599999999997,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
58,3.00374,0.60835,0.22875,3.2324900000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)"
