step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
14,2.53694,0.60622,0.31802,2.85496,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
15,3.03944,0.55968,0.23117,3.27061,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
16,2.58529,49.2462,0.23533,2.82062,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n107),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n107)"
17,2.79642,52.22957,0.23634,3.0327599999999997,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)"
18,2.26692,1.66179,0.19138,2.4583,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
19,2.94926,0.47677,0.21692,3.16618,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
20,2.68667,1.03141,0.23991,2.92658,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
21,1.55471,0.47838,0.21029,1.7650000000000001,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
22,2.23348,0.97182,0.26442,2.4979,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
23,2.43723,0.68016,0.26002,2.69725,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
24,2.39307,0.48512,0.1906,2.5836699999999997,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
25,3.20738,0.58491,0.23788,3.44526,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
26,2.52382,0.54837,0.19667,2.7204900000000003,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
27,1.64103,0.72343,0.2467,1.88773,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
28,2.57855,0.52019,0.1903,2.76885,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
29,2.50126,0.5907,0.24216,2.74342,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
30,2.89064,0.64103,0.19456,3.0852,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
31,2.7553,58.83147,0.18741,2.94271,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(memcached,n83),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n31),(memcached,n83),(memcached,n110)"
32,2.95631,1.25125,0.20027,3.1565800000000004,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(memcached,n36)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13),(memcached,n36)"
33,2.27842,0.71696,0.1891,2.46752,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
34,2.2385,19.55808,0.17818,2.4166800000000004,2631,3923,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15),(memcached,n30)"
35,2.66734,0.61443,0.2077,2.87504,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
36,2.77388,0.6852,0.23209,3.00597,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
37,2.43794,1.10757,0.18872,2.62666,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
38,2.82805,0.59449,0.34603,3.17408,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n13),(memcached,n110)"
39,2.87265,1.00839,0.19602,3.06867,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
40,2.2524,0.58264,0.26091,2.51331,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
41,3.03265,20.01928,0.22343,3.25608,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)"
42,2.76087,0.60587,0.26814,3.02901,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
43,2.10017,0.47781,0.22215,2.32232,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
44,2.66561,0.75617,0.18791,2.85352,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
45,2.95544,0.50132,0.21899,3.1744299999999996,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
46,2.9298,0.75118,0.20447,3.1342700000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
47,2.73648,157.1375,0.24752,2.984,5341,6507,-1,5341,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n28),(memcached,n31)","(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n28),(memcached,n31)"
48,2.4211,0.61193,0.1815,2.6026,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
49,2.617,0.5906,0.20955,2.82655,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
50,2.81922,0.59698,0.14343,2.96265,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)"
51,2.13904,0.30432,0.18941,2.32845,2962,3545,-1,2962,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n13)"
52,1.96494,60.21752,0.21162,2.17656,5215,6381,-1,5215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(memcached,n14),(memcached,n110)","(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n110)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n117),(memcached,n117),(nginx,n117),(mariadb,n117),(memcached,n14),(memcached,n110)"
53,3.02837,4.89064,0.19741,3.22578,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n36)"
54,2.04109,0.59166,0.20291,2.244,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)"
55,2.0285,1.06592,0.22129,2.24979,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
56,1.66608,1.1264,0.18781,1.85389,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(memcached,n27),(nginx,n27),(mariadb,n27),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
57,1.93504,0.62749,0.16546,2.1005000000000003,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
58,3.02359,0.60264,0.19461,3.2182,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n108)"
