step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,2.88872,0.87188,0.72433,0.72433,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(nginx,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(memcached,n2),(traefik,n2)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51)","(memcached,n2),(traefik,n2),(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51)"
11,2.48792,0.75685,0.09044,0.09044,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
12,2.17191,0.71881,0.23111,0.23111,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
13,1.79007,0.51377,0.15139,0.15139,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
14,1.86221,0.35166,0.07708,0.07708,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
15,1.54547,0.23728,0.05962,0.05962,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
16,1.55633,0.4705,0.1822,0.1822,5864,7088,11984,11984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(mariadb,n51),(postgres,n51),(memcached,n2),(traefik,n2)"
17,2.8492,0.69477,0.21862,0.21862,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n1),(traefik,n1),(memcached,n2),(traefik,n2)"
18,1.83992,0.67186,0.17614,0.17614,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
19,2.7609,0.5272,0.16021,0.16021,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
20,1.78035,0.34156,0.16476,0.16476,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
21,1.01994,0.30992,0.15504,0.15504,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
22,2.72568,0.14459,0.18194,0.18194,4494,4494,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
23,2.24467,0.37973,0.05896,0.05896,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
24,1.53573,0.73069,0.12396,0.12396,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
25,2.7673,0.41495,0.13134,0.13134,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
26,1.05661,0.1922,0.1009,0.1009,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
27,1.55349,0.34405,0.08766,0.08766,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n22),(alpine,n22),(nginx,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
28,2.259,0.36996,0.11284,0.11284,5864,7088,5864,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
29,2.74556,0.28358,0.19462,0.19462,4768,5992,4768,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n9),(traefik,n9)","(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(memcached,n1),(traefik,n1),(busybox,n1),(alpine,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
30,2.47147,0.25042,0.17199,0.17199,4494,4494,4768,4768,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n9),(traefik,n9)"
31,1.95551,0.36871,3.07056,5.02607,5864,7088,-1,5864,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n10),(alpine,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n2),(traefik,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n2),(traefik,n2)"
