step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
17,6.4353,0.7685,0.64976,0.64976,2836,2836,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
18,7.61367,1.06224,0.67808,0.67808,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
19,6.81396,1.73915,0.48535,0.48535,2962,3545,3797,3797,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
20,10.94939,3.98881,8.56025,8.56025,3088,4506,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n31),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n31),(busybox,n31),(nginx,n31),(mariadb,n31)"
21,7.05198,1.09586,0.8544,0.8544,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
22,11.30791,1.45243,0.85337,0.85337,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
23,6.87632,1.18697,0.88336,0.88336,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
24,7.62506,1.45902,0.863,0.863,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n5)"
25,9.10111,1.66263,1.83065,1.83065,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n16),(busybox,n31),(nginx,n31),(mariadb,n31)"
26,6.84522,1.07875,1.39596,1.39596,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(busybox,n31),(nginx,n31),(mariadb,n31)"
27,9.47649,1.68076,5.17825,5.17825,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n6),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n6),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)"
28,10.84928,1.77158,0.95057,0.95057,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)"
29,8.61074,1.59454,0.70842,0.70842,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)"
30,11.14138,1.70746,5.32865,5.32865,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n12),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n12),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)"
31,11.12593,2.37886,4.30624,4.30624,3088,3671,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(busybox,n31),(nginx,n31),(mariadb,n31)"
32,6.90498,1.77735,4.28981,4.28981,2962,3545,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n6),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n6),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31)"
33,8.77126,2.46686,0.56031,0.56031,3088,3797,3923,3923,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n121)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n6)"
34,11.57086,1.12483,1.9242,1.9242,2962,3545,3545,3545,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(busybox,n31),(nginx,n31),(mariadb,n31)"
35,7.37512,1.73829,9.65544,9.65544,2962,3545,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n31),(busybox,n31),(nginx,n31),(mariadb,n31)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n31),(busybox,n31),(nginx,n31),(mariadb,n31)"
36,8.23279,1.31103,0.55517,0.55517,2962,3545,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n8)"
37,7.61615,1.17502,0.61366,0.61366,2962,3545,3671,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n8)"
38,10.42003,1.57379,0.64752,11.06755,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
39,12.14175,1.82797,0.67133,12.81308,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
40,10.06713,1.76462,0.63976,10.706890000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
41,7.70476,1.60863,0.87976,8.58452,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
42,10.61987,1.94787,0.91659,11.53646,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
43,11.14498,1.78598,0.94088,12.08586,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
44,7.32487,1.77886,0.86455,8.18942,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
45,10.90368,1.31208,0.859,11.76268,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n128),(nginx,n128),(mariadb,n128),(memcached,n35)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
46,8.93749,1.77904,0.89191,9.8294,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
47,11.72238,1.78425,0.82495,12.547329999999999,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13)"
48,9.97357,1.90771,0.76373,10.737300000000001,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
49,9.18484,1.13944,0.83055,10.01539,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
50,7.76995,1.76199,0.87132,8.64127,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
51,8.76934,1.67198,0.85246,9.6218,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
52,8.95084,1.9299,0.88553,9.836369999999999,3088,3671,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
53,10.76354,1.10538,0.93155,11.69509,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)"
54,8.13125,1.43333,0.91954,9.05079,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
55,11.21328,1.19838,0.82345,12.036729999999999,1544,2127,-1,1544,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n11)"
56,9.21813,1.9088,0.97282,10.19095,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n16)"
57,6.75554,1.67607,0.57054,7.32608,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n31),(nginx,n31),(mariadb,n31),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n11)"
