step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
14,33.26167,180.26531,3.55971,3.55971,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
15,27.01264,133.12723,3.8385,3.8385,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
16,36.76357,6.1295,3.97618,3.97618,2962,3545,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
17,27.94654,183.19897,3.83121,3.83121,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
18,40.07314,161.1768,133.63791,173.71105,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
19,39.98048,183.89886,133.40962,173.3901,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
20,29.99969,155.10716,132.49132,162.49101000000002,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
21,27.43665,14.73782,2.81409,2.81409,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
22,29.12378,153.9032,2.69452,2.69452,3667,-1,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
23,25.72825,147.503,2.62563,2.62563,3667,-1,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
24,27.41552,182.36449,132.39673,159.81225,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)"
25,27.53499,182.30805,132.38526,159.92024999999998,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)"
26,26.00641,147.79293,132.13165,158.13806,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
27,27.28263,4.69312,5.02893,5.02893,2962,3545,3541,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n188)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)"
28,26.19615,14.79448,11.01634,11.01634,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n106),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
29,26.91948,182.34556,2.54525,29.46473,7007,-1,-1,7007,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)"
30,26.37568,182.33459,2.49947,28.875149999999998,5211,-1,-1,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
31,27.48883,2.54545,2.80553,30.29436,2836,2836,-1,2836,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
32,27.64053,11.6975,18.24641,18.24641,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(mariadb,n116),(memcached,n277),(nginx,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)"
33,25.57469,182.52551,132.25457,157.82926,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
34,27.2254,182.5524,132.26382,159.48922000000002,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
35,27.7103,156.74959,132.15452,159.86481999999998,5077,-1,-1,5077,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)"
36,25.12668,14.27307,9.0396,9.0396,3667,3671,4825,4825,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(mariadb,n208),(nginx,n290)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n253),(nginx,n116),(mariadb,n116)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n253),(nginx,n176),(mariadb,n176)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n253),(nginx,n176),(mariadb,n176)"
37,26.49823,182.66559,2.44245,28.94068,5211,-1,-1,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)"
38,26.68554,4.37732,2.72278,2.72278,2962,3545,5211,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)"
39,27.18453,154.01977,30.9249,30.9249,3667,-1,5211,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n176),(mariadb,n176),(busybox,n323),(memcached,n323),(memcached,n197),(memcached,n208),(memcached,n295)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(nginx,n176),(mariadb,n176),(busybox,n323),(memcached,n323),(memcached,n197),(memcached,n208),(memcached,n295)"
40,26.75725,4.11112,2.32707,2.32707,2962,3545,3474,3474,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(busybox,n323),(memcached,n323),(memcached,n197),(memcached,n208),(memcached,n295)","(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n1),(busybox,n323),(memcached,n323),(memcached,n197),(memcached,n208),(memcached,n295)"
41,25.93701,146.28051,132.25158,158.18858999999998,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)"
42,27.22679,182.8465,2.45649,29.68328,4376,-1,-1,4376,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
43,26.29428,4.14323,5.7454,5.7454,2962,3545,4124,4124,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(busybox,n157),(nginx,n157),(mariadb,n157),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(busybox,n157),(nginx,n157),(mariadb,n157),(nginx,n208),(mariadb,n208)"
44,27.04414,182.76854,132.08944,159.13358,3088,-1,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n181),(memcached,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n181),(memcached,n295)"
45,27.18669,182.2877,132.45437,159.64106,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)"
46,28.30719,182.53032,132.29516,160.60235,5203,-1,-1,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
47,27.54923,173.22597,2.57791,2.57791,3667,-1,5203,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
48,28.49141,16.17707,2.79412,2.79412,3667,3797,5203,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n290),(nginx,n214),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
49,28.28321,123.32303,2.61183,30.89504,4502,-1,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n265)",,,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n265)"
50,26.20295,182.76699,2.60942,28.81237,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
51,26.16778,146.14403,2.67672,28.8445,4380,4963,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n438),(memcached,n438),(nginx,n438),(mariadb,n438),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n438),(memcached,n438),(nginx,n438),(mariadb,n438),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n438),(memcached,n438),(nginx,n438),(mariadb,n438),(memcached,n43)"
52,25.81912,182.30126,2.55657,28.375690000000002,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
53,27.75041,182.45661,2.49053,30.24094,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
54,26.47568,182.56839,2.6829,29.15858,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
55,26.28753,152.53749,2.83983,29.12736,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
56,28.57521,111.61763,2.33465,30.90986,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)"
57,27.23353,4.17207,2.46434,29.697869999999998,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)"
58,28.14908,167.80915,2.65495,30.80403,3667,4254,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)"
