step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,43.27817,19.85922,18.03428,18.03428,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n277),(mariadb,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
11,38.33732,203.98373,22.86377,61.20108999999999,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
12,37.78976,203.63767,4.0487,4.0487,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
13,37.38332,203.59276,3.90641,3.90641,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
14,40.40163,203.40302,3.15075,3.15075,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
15,38.44161,176.63495,3.83788,3.83788,3667,4506,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
16,39.58895,7.78074,3.82064,3.82064,2962,3545,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
17,40.14296,203.35742,3.64275,3.64275,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
18,35.2856,203.35451,23.19101,58.47661,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
19,43.63705,204.03588,22.94119,66.57824,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
