step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,39.39797,21.00723,18.16471,18.16471,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n277),(mariadb,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
11,44.96235,203.89954,32.73743,77.69978,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
12,44.09306,203.96314,3.86871,3.86871,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
13,35.6533,204.0834,3.93582,3.93582,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
14,34.05192,203.7212,3.949,3.949,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
15,44.45975,183.7674,4.13173,4.13173,3667,4506,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
16,41.07823,9.54502,4.17181,4.17181,2962,3545,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
17,41.74259,204.00801,3.55126,3.55126,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
18,44.79719,203.12127,33.06858,77.86577,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
19,43.98665,203.51036,33.77099,77.75764,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
20,38.69885,204.11375,33.69722,72.39607000000001,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
21,47.32026,21.96045,3.89861,3.89861,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
22,44.69179,203.17917,4.22626,4.22626,3667,-1,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
23,37.26574,203.75443,4.23436,4.23436,3667,-1,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
24,44.58389,203.35685,33.66717,78.25106,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)"
25,36.02043,203.94344,33.5938,69.61422999999999,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)"
26,38.71503,203.6109,33.9183,72.63333,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
27,38.41696,7.55569,7.30406,7.30406,2962,3545,3541,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n188)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)"
28,45.85553,24.36985,15.97886,15.97886,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n106),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
29,45.03242,203.88035,4.12119,49.15361,7007,-1,-1,7007,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)"
30,41.73134,203.10683,4.13273,45.864070000000005,5211,-1,-1,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
31,33.79151,3.90274,3.93181,37.72332,2836,2836,-1,2836,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
32,40.27414,14.57357,23.0068,23.0068,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(mariadb,n116),(memcached,n277),(nginx,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)"
33,30.64282,204.12373,33.86005,64.50287,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n111),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
34,30.89973,204.28763,32.77285,63.672579999999996,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
35,37.60516,204.21707,33.82249,71.42765,5077,-1,-1,5077,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n176),(nginx,n176),(mariadb,n176)"
36,38.6964,19.81668,15.39283,15.39283,3667,3671,4825,4825,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n208),(mariadb,n208),(nginx,n290)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n253),(nginx,n116),(mariadb,n116)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n253),(nginx,n176),(mariadb,n176)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n253),(nginx,n176),(mariadb,n176)"
37,38.56419,203.23511,2.41717,40.98136,5211,-1,-1,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)"
38,38.75516,7.57461,3.9813,3.9813,2962,3545,5211,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n323),(memcached,n323),(nginx,n323),(mariadb,n323),(memcached,n197),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n295)"
39,35.68882,204.16908,33.55284,69.24166,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)"
40,41.40431,4.77836,10.59605,10.59605,2962,3545,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(nginx,n208),(mariadb,n208)"
41,31.43671,202.78998,33.66299,65.0997,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)"
42,36.90291,202.67338,4.01137,40.91428,4376,-1,-1,4376,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n157),(memcached,n157),(nginx,n157),(mariadb,n157),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208)"
43,35.25758,6.0374,6.64491,6.64491,2962,3545,4124,4124,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(busybox,n157),(nginx,n157),(mariadb,n157),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(busybox,n157),(nginx,n157),(mariadb,n157),(nginx,n208),(mariadb,n208)"
44,32.0247,204.02516,33.70628,65.73098,3088,-1,-1,3088,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n181),(memcached,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n181),(memcached,n295)"
45,35.18409,204.31033,33.90576,69.08985,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)"
46,30.06964,204.07697,34.03713,64.10677,5203,-1,-1,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
47,35.92127,204.05887,2.76605,2.76605,3667,-1,5203,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
48,42.68012,17.8348,3.63397,3.63397,3667,3797,5203,5203,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(memcached,n290),(nginx,n214),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n176),(nginx,n176),(mariadb,n176),(memcached,n320)"
49,37.04976,182.56595,4.37766,41.42742,4502,5215,-1,4502,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n265)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n92),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n265)"
50,26.28516,204.02526,4.10969,30.39485,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
51,35.20016,204.03568,3.51235,38.712509999999995,4380,-1,-1,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n438),(memcached,n438),(nginx,n438),(mariadb,n438),(memcached,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n438),(memcached,n438),(nginx,n438),(mariadb,n438),(memcached,n43)"
52,31.04969,203.96392,3.22979,34.27948,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
53,33.48328,203.26589,4.16805,37.65133,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
54,29.65443,203.36137,4.1926,33.847030000000004,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
55,42.09701,203.36395,4.31204,46.40904999999999,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
56,40.67105,138.63254,3.11747,43.78852,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(memcached,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(nginx,n116),(mariadb,n116)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n113),(memcached,n295),(nginx,n110),(mariadb,n110)"
57,39.73581,6.61956,4.34058,44.07639,2962,3545,-1,2962,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n43)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n295)"
58,41.27809,203.81119,4.10743,45.38552,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n70),(memcached,n208),(nginx,n208),(mariadb,n208)"
59,31.02904,202.86226,4.15918,35.18822,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
60,31.8226,204.24926,4.08073,35.903330000000004,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n207),(memcached,n208),(nginx,n208),(mariadb,n208)"
