step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,29.59853,15.82568,12.61787,12.61787,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(nginx,n208),(memcached,n277),(mariadb,n116)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
11,29.31954,184.07469,133.65552,162.97505999999998,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
12,29.43372,171.84832,2.86258,2.86258,3667,4506,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
13,29.62395,150.24724,4.13913,4.13913,3667,4254,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n70)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
14,30.36817,184.04172,3.6669,3.6669,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
15,26.57447,137.76659,2.56784,2.56784,3667,4506,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
16,30.27475,7.89604,4.01055,4.01055,2962,3545,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n43)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
17,33.13633,183.92721,3.83715,3.83715,3667,-1,3667,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n154),(memcached,n208),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
18,35.69202,184.00637,133.5223,169.21432,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208)"
19,29.85403,183.96661,133.6149,163.46893,3667,-1,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
20,27.54829,153.55816,132.24841,159.79670000000002,3793,4506,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
21,26.97244,15.1714,2.54086,2.54086,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
22,28.41247,159.20203,2.7597,2.7597,3667,4506,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
23,26.69176,152.19865,2.16612,2.16612,3667,4506,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n102),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n273)"
24,26.7905,183.05462,132.55174,159.34224,3919,-1,-1,3919,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n208),(memcached,n220),(nginx,n290),(mariadb,n116)"
25,26.74487,182.17259,132.3859,159.13076999999998,3793,-1,-1,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n94),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n345)"
26,26.9054,150.94781,132.28589,159.19128999999998,3667,4506,-1,3667,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n3),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n176),(memcached,n70),(nginx,n208),(mariadb,n208)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n43),(memcached,n208),(nginx,n208),(mariadb,n208)"
27,26.76288,4.55355,5.19101,5.19101,2962,3545,3541,3541,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n188)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(nginx,n470),(mariadb,n470),(memcached,n188)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n188),(nginx,n208),(mariadb,n208)"
28,27.16628,15.17842,10.63442,10.63442,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n106),(memcached,n208),(nginx,n208),(mariadb,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n176),(nginx,n208),(mariadb,n208)"
29,26.41089,182.32167,2.64249,29.053379999999997,7007,-1,-1,7007,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n474),(memcached,n474),(nginx,n474),(mariadb,n474),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n246),(memcached,n345)"
30,26.62819,182.50109,2.57014,29.19833,5211,-1,-1,5211,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n449),(memcached,n449),(nginx,n449),(mariadb,n449),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(memcached,n243)"
31,28.91206,2.75421,3.05805,31.970110000000002,2836,2836,-1,2836,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
32,27.41072,12.07977,19.05954,19.05954,3667,3797,3793,3793,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n116),(mariadb,n116),(memcached,n277),(nginx,n208)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n470),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n176),(nginx,n116),(mariadb,n116)"
