step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,74.69205,183.29803,133.66947,208.36151999999998,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n116),(mariadb,n116),(postgres,n116),(memcached,n188),(nginx,n208),(traefik,n208),(httpd,n208),(traefik,n43),(traefik,n55),(traefik,n226),(postgres,n277)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n116),(mariadb,n116),(postgres,n116),(memcached,n188),(nginx,n208),(traefik,n208),(httpd,n208),(traefik,n43),(traefik,n55),(traefik,n226),(postgres,n277)"
11,60.65605,184.13844,133.74105,194.3971,8486,-1,-1,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)"
12,55.15263,182.88565,4.46522,4.46522,8486,-1,8486,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n273)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)"
13,51.1427,182.67863,2.50779,2.50779,8048,-1,8486,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(memcached,n219),(traefik,n13),(traefik,n49),(traefik,n226)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)"
14,53.78629,182.71577,2.36794,2.36794,8486,-1,8486,8486,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n267),(postgres,n273)",,"(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(traefik,n208),(nginx,n208),(httpd,n208),(mariadb,n208),(postgres,n208),(traefik,n49),(postgres,n49),(traefik,n267)"
15,53.28519,182.4135,132.33149,185.61668,8634,-1,-1,8634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(traefik,n267),(postgres,n279)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n4),(traefik,n49),(traefik,n267),(postgres,n279)"
16,54.22121,182.40741,132.21102,186.43223,7000,-1,-1,7000,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(traefik,n22),(traefik,n71),(postgres,n295)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(traefik,n22),(traefik,n71),(postgres,n295)"
17,54.99627,182.48149,132.56664,187.56291000000002,8048,-1,-1,8048,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n175),(traefik,n226)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n175),(traefik,n226)"
18,56.61607,182.44149,132.64234,189.25841,8760,-1,-1,8760,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n175),(traefik,n226),(traefik,n277),(postgres,n273)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n39),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n49),(traefik,n175),(traefik,n226),(traefik,n277),(postgres,n273)"
19,51.7542,182.38171,132.27974,184.03394,8338,-1,-1,8338,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n267),(postgres,n49)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n43),(traefik,n43),(memcached,n208),(nginx,n208),(mariadb,n208),(traefik,n208),(httpd,n208),(postgres,n208),(traefik,n267),(postgres,n49)"
