step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,1.40836,0.17277,0.7229,0.7229,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51)","(memcached,n2),(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51)"
11,1.70994,0.18807,0.19382,0.19382,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
12,1.69994,0.18919,0.26457,0.26457,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
13,1.09406,0.20335,0.13119,0.13119,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
14,1.4403,0.19117,0.1261,0.1261,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
15,1.52439,0.42536,0.1491,0.1491,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
16,1.48036,0.38158,0.1425,0.1425,2757,3340,5672,5672,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n51),(nginx,n51),(mariadb,n51),(memcached,n2)"
17,1.74184,0.42762,0.15007,0.15007,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(memcached,n2)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(memcached,n2)"
18,1.6854,0.34183,0.14409,0.14409,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
19,1.44414,0.35384,0.12659,0.12659,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
20,1.2161,0.34698,0.20018,0.20018,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
21,0.76193,0.33115,0.09882,0.09882,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
22,0.73661,0.15184,0.10097,0.10097,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
23,0.50044,0.32966,0.14367,0.14367,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
24,1.23194,0.35982,0.1593,0.1593,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
25,0.74853,0.29148,0.06612,0.06612,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
26,1.17685,0.45119,0.13193,0.13193,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
27,1.38667,0.39674,0.0599,0.0599,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
28,1.29085,0.38334,0.05324,0.05324,2757,3340,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
29,1.63489,0.31718,0.21882,0.21882,2253,2836,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(memcached,n1),(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
30,1.38781,0.16763,0.18061,0.18061,2127,2127,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
31,1.56751,0.53712,3.07956,4.647069999999999,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
32,1.60316,0.45182,0.08778,1.6909399999999999,3923,4632,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
33,1.26302,0.4592,0.1054,1.36842,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
34,0.80207,0.1923,0.11009,0.91216,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
35,0.97659,0.43056,0.13739,1.11398,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
36,1.24502,0.22427,0.09557,1.34059,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
37,1.0786,0.18278,0.07957,1.15817,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
38,1.51695,0.34443,0.11851,1.6354600000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
39,1.4909,0.42345,0.12004,1.6109399999999998,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
40,1.04228,0.3673,0.19543,1.23771,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
41,1.53682,0.21911,0.16394,1.70076,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
42,1.06272,0.16532,0.1549,0.1549,2253,2836,2253,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n41),(nginx,n41),(mariadb,n41),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
43,1.04306,0.20572,0.08494,1.1280000000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
44,0.70229,0.10441,0.10411,0.8064,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
45,1.16677,0.40874,0.13618,1.30295,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
46,1.56807,0.23333,0.12087,0.12087,2379,2962,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n22),(nginx,n22),(mariadb,n22),(memcached,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
47,1.57198,0.11297,0.1188,1.69078,2127,2127,-1,2127,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)"
48,0.86738,0.15623,0.06435,0.9317300000000001,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
49,1.19676,0.32554,0.08658,1.2833400000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
50,1.3167,0.36699,0.11278,1.42948,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
51,0.44062,0.31564,0.11026,0.55088,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
52,0.70742,0.19692,0.09149,0.79891,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n9)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9)"
53,0.76316,0.35581,0.08165,0.84481,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
54,0.77073,0.36471,0.07452,0.8452500000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
55,0.77791,0.38451,0.09587,0.87378,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
56,0.78556,0.17826,0.04126,0.82682,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
57,0.59637,0.1909,0.07205,0.66842,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
58,1.40263,0.20523,0.07286,1.47549,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
59,1.2121,0.37707,0.04552,1.25762,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
60,1.4152,0.40208,0.08342,1.49862,3923,4632,-1,3923,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n4)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n10)"
61,0.87968,0.43526,0.12016,0.9998400000000001,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
62,0.76918,0.15807,0.09072,0.09072,2127,2127,2757,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
63,1.39662,0.42521,0.13353,1.53015,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
64,1.39905,0.36247,0.135,1.53405,2757,3340,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(nginx,n10),(mariadb,n10),(memcached,n2)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2)"
