step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,60.95534,0.0,0.4265,0.4265,8970,-1,8970,8970,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(ubuntu,n12),(redis,n12),(mysql,n12),(traefik,n9),(httpd,n25),(ubuntu,n10),(redis,n10),(mysql,n10),(rabbitmq,n17)",,"(ubuntu,n9),(redis,n9),(traefik,n9),(mysql,n9),(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17)","(ubuntu,n9),(redis,n9),(traefik,n9),(mysql,n9),(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(mariadb,n17),(postgres,n17)"
11,21.14786,0.0,6.07597,27.22383,9288,-1,-1,9288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(redis,n6),(mariadb,n30),(traefik,n30),(httpd,n30),(traefik,n10),(mysql,n10),(postgres,n106),(rabbitmq,n106),(mysql,n106)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(redis,n6),(mariadb,n30),(traefik,n30),(httpd,n30),(traefik,n10),(mysql,n10),(postgres,n106),(rabbitmq,n106),(mysql,n106)"
12,16.04034,0.0,6.11141,22.15175,9288,-1,-1,9288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n106),(mariadb,n106),(traefik,n106),(httpd,n106),(postgres,n106),(ubuntu,n106),(redis,n106),(rabbitmq,n106),(mysql,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n106),(mariadb,n106),(traefik,n106),(httpd,n106),(postgres,n106),(ubuntu,n106),(redis,n106),(rabbitmq,n106),(mysql,n30)"
13,15.27889,0.0,0.13556,0.13556,7584,-1,9288,9288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n4)",,"(mysql,n4),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n10),(memcached,n10),(redis,n10),(traefik,n10),(ubuntu,n106),(memcached,n106),(redis,n106),(traefik,n106),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106)","(mysql,n4),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n10),(memcached,n10),(redis,n10),(traefik,n10),(ubuntu,n106),(memcached,n106),(redis,n106),(traefik,n106),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106)"
14,59.6897,0.0,0.18268,0.18268,8788,-1,7538,7538,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n62),(httpd,n62),(mariadb,n67),(traefik,n11),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n42),(mysql,n17),(mysql,n86)",,"(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(busybox,n3),(alpine,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106),(mysql,n4)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(busybox,n3),(alpine,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106),(mysql,n4)"
15,59.63898,0.0,0.15174,0.15174,5034,-1,5034,5034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(redis,n12),(rabbitmq,n12),(nginx,n67),(postgres,n59),(ubuntu,n68),(mysql,n30)",,"(mysql,n30),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106)","(mysql,n30),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(httpd,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106)"
16,59.91646,0.0,1.37644,1.37644,13018,-1,15082,15082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n62),(mariadb,n62),(httpd,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(nginx,n80),(traefik,n80),(mysql,n80),(postgres,n7)",,"(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)","(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3)"
17,59.72337,0.0,0.0914,0.0914,9710,-1,15082,15082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(postgres,n4),(ubuntu,n4),(nginx,n12),(traefik,n12),(rabbitmq,n12),(httpd,n30),(redis,n6),(mysql,n59)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7)"
18,59.45107,0.0,2.16623,2.16623,8127,-1,13532,13532,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n12),(httpd,n12),(postgres,n12),(redis,n12),(rabbitmq,n12),(mariadb,n17),(ubuntu,n17),(traefik,n4),(traefik,n126),(mysql,n16),(mysql,n80)",,"(traefik,n16),(mysql,n16),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n55),(mysql,n55),(ubuntu,n7),(memcached,n7),(redis,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)","(traefik,n16),(mysql,n16),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(traefik,n55),(mysql,n55),(ubuntu,n7),(memcached,n7),(redis,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)"
19,60.55278,0.0,0.08898,0.08898,7016,-1,13532,13532,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n5),(traefik,n12),(ubuntu,n12),(redis,n12),(rabbitmq,n12),(postgres,n6),(mysql,n30)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(traefik,n16),(mysql,n16),(traefik,n55),(mysql,n55)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n7),(memcached,n7),(redis,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(traefik,n16),(mysql,n16),(traefik,n55),(mysql,n55)"
20,60.0793,0.0,6.11258,66.19188,16692,-1,-1,16692,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n53),(ubuntu,n53),(redis,n53),(memcached,n67),(httpd,n67),(nginx,n42),(redis,n42),(mariadb,n6),(postgres,n6),(ubuntu,n6),(traefik,n13),(mysql,n13),(traefik,n80),(mysql,n80),(rabbitmq,n59)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n53),(ubuntu,n53),(redis,n53),(memcached,n67),(httpd,n67),(nginx,n42),(redis,n42),(mariadb,n6),(postgres,n6),(ubuntu,n6),(traefik,n13),(mysql,n13),(traefik,n80),(mysql,n80),(rabbitmq,n59)"
21,17.45699,0.0,6.07315,23.530140000000003,7061,-1,-1,7061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(redis,n59),(traefik,n11),(mysql,n11),(postgres,n87),(ubuntu,n87),(rabbitmq,n87),(mysql,n87),(mysql,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n59),(nginx,n59),(mariadb,n59),(traefik,n59),(httpd,n59),(redis,n59),(traefik,n11),(mysql,n11),(postgres,n87),(ubuntu,n87),(rabbitmq,n87),(mysql,n87),(mysql,n21)"
22,60.77028,0.0,0.16525,0.16525,6410,-1,7061,7061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(memcached,n87),(traefik,n87),(postgres,n42),(ubuntu,n30),(redis,n30),(mysql,n11),(mysql,n59)",,"(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n59),(nginx,n59),(httpd,n59),(mariadb,n59),(traefik,n11),(mysql,n11),(rabbitmq,n87),(postgres,n87),(mysql,n87),(mysql,n21)","(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n59),(nginx,n59),(httpd,n59),(mariadb,n59),(traefik,n11),(mysql,n11),(rabbitmq,n87),(postgres,n87),(mysql,n87),(mysql,n21)"
23,59.69459,0.0,1.98355,1.98355,13085,-1,17594,17594,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(rabbitmq,n87),(mariadb,n80),(traefik,n80),(httpd,n80),(redis,n80),(mysql,n80),(postgres,n7),(ubuntu,n7)",,"(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(mysql,n30)","(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(nginx,n7),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7),(mysql,n7),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(mysql,n30)"
