step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,9.37399,0.12592,0.09065,0.09065,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
11,16.63436,0.082,0.16132,0.16132,3580,5160,5160,5160,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n9),(ubuntu,n6),(redis,n6),(mysql,n6)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)"
12,9.64657,0.10437,0.22671,0.22671,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
13,10.08665,0.13937,0.10005,0.10005,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
14,9.49443,0.12327,0.12176,0.12176,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
15,8.94309,0.10905,0.09078,0.09078,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
16,10.52258,0.13206,0.14701,0.14701,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
17,9.19558,0.15175,0.10546,0.10546,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
18,9.16614,0.16112,0.09949,0.09949,12900,12900,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)"
19,34.40456,0.11671,0.18083,0.18083,5180,5160,5160,5160,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(ubuntu,n5),(rabbitmq,n5),(mariadb,n9),(traefik,n6),(postgres,n6),(redis,n6),(mysql,n6)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(ubuntu,n15),(memcached,n15),(redis,n15),(traefik,n15),(nginx,n15),(httpd,n15),(rabbitmq,n15),(mariadb,n15),(postgres,n15),(mysql,n15)"
20,9.38474,3.64658,6.1244,15.50914,18697,20640,-1,18697,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n99),(memcached,n99),(nginx,n99),(mariadb,n99),(alpine,n99),(traefik,n99),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99),(mysql,n99),(mysql,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(ubuntu,n99),(memcached,n99),(redis,n99),(traefik,n99),(nginx,n99),(httpd,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(mysql,n99),(busybox,n26),(alpine,n26),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n99),(memcached,n99),(nginx,n99),(mariadb,n99),(alpine,n99),(traefik,n99),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99),(mysql,n99),(mysql,n4)"
21,26.00886,0.16742,0.22462,0.22462,14482,15480,16478,16478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n69),(traefik,n69),(mysql,n69),(postgres,n61),(ubuntu,n15),(redis,n87)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n26),(alpine,n26),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(postgres,n26),(mysql,n26),(busybox,n99),(alpine,n99),(nginx,n99),(httpd,n99),(rabbitmq,n99),(mariadb,n99)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(postgres,n26),(mysql,n26),(busybox,n99),(alpine,n99),(nginx,n99),(httpd,n99),(rabbitmq,n99),(mariadb,n99)"
22,9.24917,3.74206,6.08987,15.33904,18283,21224,-1,18283,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n94),(traefik,n94),(postgres,n94),(ubuntu,n94),(redis,n94),(mysql,n94),(mysql,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n118),(alpine,n118),(nginx,n118),(httpd,n118),(rabbitmq,n118),(mariadb,n118),(busybox,n26),(alpine,n26),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26),(ubuntu,n94),(memcached,n94),(redis,n94),(traefik,n94),(postgres,n94),(mysql,n94)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n94),(traefik,n94),(postgres,n94),(ubuntu,n94),(redis,n94),(mysql,n94),(mysql,n4)"
23,9.42386,0.1045,0.11135,0.11135,12900,12900,18283,18283,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n94),(memcached,n94),(redis,n94),(traefik,n94),(postgres,n94),(mysql,n94),(mysql,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n94),(memcached,n94),(redis,n94),(traefik,n94),(postgres,n94),(mysql,n94),(mysql,n4)"
24,9.89705,25.0673,0.41176,0.41176,-1,-1,16372,16372,,,"(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n15),(ubuntu,n94),(memcached,n94),(redis,n94),(traefik,n94),(postgres,n94)","(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n15),(ubuntu,n94),(memcached,n94),(redis,n94),(traefik,n94),(postgres,n94)"
25,7.73038,0.28049,1.04051,1.04051,13803,15228,14241,14241,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n99),(traefik,n99),(redis,n99),(mysql,n99),(ubuntu,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n20),(alpine,n20),(nginx,n20),(httpd,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38),(postgres,n94)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(mysql,n38),(postgres,n94)"
