step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
184,1.53,0.05615,0.01949,0.01949,3463,3463,3463,3463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(redis,n20),(traefik,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(redis,n20),(traefik,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(redis,n20),(traefik,n20),(mysql,n20)"
185,1.70895,0.00904,0.074,0.074,3463,3463,3463,3463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)","(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6),(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3)","(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6),(ubuntu,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3)"
186,1.87481,0.05222,0.02773,0.02773,3395,3395,3463,3463,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n20),(traefik,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(redis,n6),(traefik,n6),(mysql,n6)"
187,1.70012,0.01026,0.05606,0.05606,2645,4984,3424,3424,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(traefik,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(mysql,n30),(redis,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
188,1.7678,0.05255,0.0139,0.0139,2645,4984,3424,3424,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(traefik,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(mysql,n30),(redis,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
189,1.80212,0.01071,0.06996,0.06996,2645,4984,3424,3424,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(traefik,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(mysql,n30),(redis,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
190,1.80967,0.05174,0.02486,0.02486,2506,2506,3418,3418,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
191,2.02394,0.01141,0.06203,0.06203,3418,5012,3418,3418,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(memcached,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(traefik,n20),(redis,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
192,1.9221,0.05324,0.03466,0.03466,3418,5012,3418,3418,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(memcached,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(traefik,n20),(redis,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
193,13.77998,0.01307,0.09359,0.09359,3759,5012,3759,3759,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n10),(redis,n10),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mysql,n20)","(memcached,n3),(rabbitmq,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n20),(rabbitmq,n20),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(memcached,n3),(rabbitmq,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n20),(rabbitmq,n20),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
194,11.22245,0.05582,0.02648,0.02648,3759,5012,3759,3759,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n10),(redis,n10),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20)"
195,26.47649,0.01276,0.07091,0.07091,4614,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(mariadb,n20),(postgres,n20),(memcached,n20),(rabbitmq,n20),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mysql,n3),(mariadb,n20),(postgres,n20),(memcached,n20),(rabbitmq,n20),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)"
196,26.83265,0.0566,0.03942,0.03942,4614,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)"
197,26.82515,0.01359,0.05554,0.05554,4614,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)"
198,12.90131,0.05373,0.02985,0.02985,3759,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(mysql,n6),(redis,n10),(rabbitmq,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)"
199,8.80581,0.01247,0.07354,0.07354,3759,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(ubuntu,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20)"
200,1.46102,0.05031,0.0142,0.0142,2506,2506,2506,2506,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3)"
201,26.64538,0.01401,0.11592,0.11592,4614,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n50),(alpine,n50),(httpd,n50),(nginx,n50),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3)","(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3)"
202,26.79093,0.05793,0.03397,0.03397,4614,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)"
203,3.7313,0.01611,0.03289,0.03289,3537,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(traefik,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)"
204,2.12559,0.05855,0.05622,0.05622,3418,5012,4614,4614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(memcached,n30),(httpd,n30),(nginx,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n20),(traefik,n20),(redis,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n20),(memcached,n20),(traefik,n20),(redis,n20),(rabbitmq,n20),(mariadb,n20),(postgres,n20),(mysql,n20)"
