step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,1.57784,3.15414,6.01533,7.59317,11286,14526,-1,11286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n44),(redis,n44),(mysql,n44)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(nginx,n22),(httpd,n22),(rabbitmq,n22),(mariadb,n22),(postgres,n22),(busybox,n54),(alpine,n54),(ubuntu,n54),(memcached,n54),(nginx,n54),(httpd,n54),(rabbitmq,n54),(mariadb,n54),(postgres,n54),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n44),(redis,n44),(mysql,n44)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n44),(redis,n44),(mysql,n44)"
11,2.36956,25.06126,0.64437,0.64437,-1,-1,11871,11871,,,"(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n44),(redis,n44),(mysql,n44)","(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(mysql,n4),(traefik,n44),(redis,n44),(mysql,n44)"
12,1.94724,0.13117,0.52211,0.52211,12378,13803,12378,12378,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n71),(alpine,n71),(nginx,n71),(httpd,n71),(rabbitmq,n71),(mariadb,n71),(postgres,n71),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)"
13,2.32701,0.0782,0.02109,0.02109,11139,12690,12378,12378,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n60),(mysql,n60),(ubuntu,n15),(redis,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n71),(alpine,n71),(memcached,n71),(nginx,n71),(httpd,n71),(rabbitmq,n71),(mariadb,n71),(postgres,n71),(ubuntu,n15),(traefik,n15),(redis,n15),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)"
14,1.94208,25.06447,6.07161,8.01369,20697,-1,-1,20697,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n49),(memcached,n49),(nginx,n49),(mariadb,n49),(alpine,n49),(traefik,n49),(httpd,n49),(postgres,n49),(ubuntu,n49),(redis,n49),(rabbitmq,n49),(mysql,n49),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n13),(redis,n13),(ubuntu,n19),(mysql,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n49),(memcached,n49),(nginx,n49),(mariadb,n49),(alpine,n49),(traefik,n49),(httpd,n49),(postgres,n49),(ubuntu,n49),(redis,n49),(rabbitmq,n49),(mysql,n49),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n13),(redis,n13),(ubuntu,n19),(mysql,n36)"
15,2.20188,1.97478,6.02722,8.229099999999999,16409,17822,-1,16409,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n59),(memcached,n59),(nginx,n59),(mariadb,n59),(alpine,n59),(traefik,n59),(httpd,n59),(postgres,n59),(ubuntu,n59),(redis,n59),(rabbitmq,n59),(mysql,n59),(memcached,n70),(traefik,n70),(redis,n70),(mysql,n70),(ubuntu,n65)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n59),(alpine,n59),(ubuntu,n59),(memcached,n59),(traefik,n59),(redis,n59),(httpd,n59),(rabbitmq,n59),(nginx,n59),(mariadb,n59),(postgres,n59),(mysql,n59),(busybox,n71),(alpine,n71),(httpd,n71),(rabbitmq,n71),(nginx,n71),(mariadb,n71),(postgres,n71),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(mysql,n27)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n59),(memcached,n59),(nginx,n59),(mariadb,n59),(alpine,n59),(traefik,n59),(httpd,n59),(postgres,n59),(ubuntu,n59),(redis,n59),(rabbitmq,n59),(mysql,n59),(memcached,n70),(traefik,n70),(redis,n70),(mysql,n70),(ubuntu,n65)"
16,2.61817,25.03072,6.03467,8.652840000000001,16616,-1,-1,16616,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n23),(ubuntu,n23),(redis,n23),(mysql,n23)"
17,3.61986,25.07041,6.07888,9.69874,17627,-1,-1,17627,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(ubuntu,n22),(redis,n22),(mysql,n22),(traefik,n64),(ubuntu,n64),(redis,n64),(mysql,n64)"
18,3.4959,0.26069,1.08132,1.08132,14996,16409,16409,16409,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(mysql,n13)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(httpd,n15),(rabbitmq,n15),(nginx,n15),(mariadb,n15),(postgres,n15),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(httpd,n15),(rabbitmq,n15),(nginx,n15),(mariadb,n15),(postgres,n15),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n15),(alpine,n15),(httpd,n15),(rabbitmq,n15),(nginx,n15),(mariadb,n15),(postgres,n15),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13)"
19,3.23898,0.79039,3.08509,3.08509,14843,15836,15836,15836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n60),(alpine,n60),(httpd,n60),(rabbitmq,n60),(nginx,n60),(mariadb,n60),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(postgres,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n60),(alpine,n60),(httpd,n60),(rabbitmq,n60),(nginx,n60),(mariadb,n60),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(postgres,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n60),(alpine,n60),(httpd,n60),(rabbitmq,n60),(nginx,n60),(mariadb,n60),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(postgres,n22),(mysql,n22)"
