step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,5.11519,14.25688,0.12374,0.12374,4416,5005,5127,5127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n96),(busybox,n91),(nginx,n91),(mariadb,n91),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)"
11,3.9025,11.84428,0.13789,0.13789,4416,5005,5127,5127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n96),(busybox,n91),(nginx,n91),(mariadb,n91),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)"
12,3.99867,12.30898,0.15461,0.15461,4416,5005,5127,5127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n96),(busybox,n91),(nginx,n91),(mariadb,n91),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)"
13,4.37908,25.08165,0.14487,0.14487,5127,-1,5127,5127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42),(memcached,n142),(nginx,n142),(mariadb,n142)"
14,4.20077,0.28143,1.23432,1.23432,3835,4420,4997,4997,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(nginx,n91),(mariadb,n91),(memcached,n16)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n16),(nginx,n21),(mariadb,n21),(nginx,n142),(mariadb,n142)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n16),(nginx,n21),(mariadb,n21),(nginx,n142),(mariadb,n142)"
15,4.62798,10.10441,6.14106,10.76904,4416,5005,-1,4416,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(busybox,n119),(nginx,n119),(mariadb,n119),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n42)"
16,4.39213,5.04484,6.11104,10.50317,4416,5005,-1,4416,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n77)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(busybox,n133),(nginx,n133),(mariadb,n133),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n77)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(memcached,n77)"
17,3.84652,0.22315,0.36547,0.36547,3705,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(nginx,n119),(mariadb,n119),(memcached,n42)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n21),(mariadb,n21)"
18,4.32934,0.40018,0.40432,0.40432,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(memcached,n20),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n20),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n20),(nginx,n21),(mariadb,n21)"
19,4.15981,0.32843,0.50501,0.50501,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n34),(nginx,n55),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(memcached,n26),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(nginx,n21),(mariadb,n21)"
20,4.88633,0.4506,1.56697,1.56697,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(memcached,n10),(nginx,n10),(mariadb,n10)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n10),(nginx,n10),(mariadb,n10)"
21,4.43091,8.31669,6.10955,10.54046,4546,5135,-1,4546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(busybox,n36),(nginx,n36),(mariadb,n36),(memcached,n4),(memcached,n21),(nginx,n21),(mariadb,n21)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)"
22,4.20816,7.15063,0.12666,0.12666,4546,5135,4546,4546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(busybox,n119),(nginx,n119),(mariadb,n119),(memcached,n4),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)"
23,3.64041,0.18898,0.10121,0.10121,4286,4290,4546,4546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n10),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n10),(mariadb,n10)"
24,4.3583,0.2588,0.59953,0.59953,4286,4290,4546,4546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(nginx,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n21),(nginx,n21),(mariadb,n21)","(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n21),(mariadb,n21),(memcached,n4),(memcached,n10)","(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n21),(mariadb,n21),(memcached,n4),(memcached,n10)"
25,4.29283,0.27924,0.13611,0.13611,4286,4290,4546,4546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n10),(nginx,n21),(mariadb,n21)"
26,7.41052,0.96292,3.82853,3.82853,4997,5712,5708,5708,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(memcached,n55),(nginx,n55),(mariadb,n30),(mariadb,n112)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(memcached,n15),(nginx,n15),(mariadb,n15)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n15),(nginx,n15),(mariadb,n15)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n15),(nginx,n15),(mariadb,n15)"
27,4.16975,0.41773,1.39032,1.39032,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(memcached,n21),(nginx,n21),(mariadb,n21)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n21),(nginx,n21),(mariadb,n21)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n21),(nginx,n21),(mariadb,n21)"
28,3.78098,0.33339,0.14533,0.14533,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21)"
29,4.2705,0.42034,0.11993,0.11993,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(memcached,n42),(nginx,n42),(mariadb,n42)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n21),(nginx,n21),(mariadb,n21)"
30,4.16777,0.44263,0.61971,0.61971,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n10),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n141),(memcached,n13),(nginx,n42),(mariadb,n42)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n21),(mariadb,n21)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n21),(mariadb,n21)"
31,3.97334,0.3548,0.1179,0.1179,4286,4290,4286,4286,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n119),(memcached,n13),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n21),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n21),(mariadb,n21)"
32,3.88198,1.0127,4.66627,4.66627,4997,5972,5968,5968,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n13),(mariadb,n13),(nginx,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n5),(nginx,n11),(mariadb,n11)","(memcached,n5),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(nginx,n11),(mariadb,n11)","(memcached,n5),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(nginx,n11),(mariadb,n11)"
33,3.27351,0.88011,0.12644,0.12644,4416,4810,5968,5968,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n30)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n5),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n11),(mariadb,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n11),(mariadb,n11)"
34,3.52363,0.68764,0.14488,0.14488,4997,5712,5968,5968,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(nginx,n14),(mariadb,n14)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n11),(nginx,n11),(mariadb,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n11),(mariadb,n11)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n11),(mariadb,n11)"
35,3.65874,0.45969,0.61575,0.61575,4286,4290,5448,5448,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n11),(mariadb,n11)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n11),(mariadb,n11)"
36,4.14578,13.75581,6.10142,10.2472,4997,5005,-1,4997,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(nginx,n20),(mariadb,n83)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(busybox,n133),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(nginx,n20),(mariadb,n20)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(nginx,n20),(mariadb,n83)"
37,4.01295,0.31665,0.12823,0.12823,4286,4290,4997,4997,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n133),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(nginx,n20),(mariadb,n83)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n20),(nginx,n20),(mariadb,n83)"
38,3.36686,0.52047,1.91813,1.91813,2668,3199,3199,3199,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n10),(nginx,n10),(memcached,n77),(mariadb,n77),(mariadb,n36)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n133),(memcached,n46),(mariadb,n46),(nginx,n36)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n133),(memcached,n46),(mariadb,n46),(nginx,n36)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n133),(memcached,n46),(mariadb,n46),(nginx,n36)"
39,3.9495,0.3998,1.61897,1.61897,4286,4290,4290,4290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)"
40,3.26037,0.56175,0.09506,0.09506,4286,4290,4290,4290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)"
41,3.67182,0.46618,0.08751,0.08751,4286,4290,4290,4290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)"
42,3.82454,12.55284,6.07549,9.900030000000001,7146,7150,-1,7146,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(busybox,n36),(nginx,n36),(memcached,n14),(mariadb,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(memcached,n10),(nginx,n10),(mariadb,n10)"
43,3.59586,0.49092,0.1214,0.1214,4263,4266,7107,7107,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(memcached,n10),(nginx,n10),(mariadb,n10)"
44,4.01849,25.08982,6.09558,10.11407,5679,-1,-1,5679,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n21),(nginx,n21),(mariadb,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n21),(nginx,n21),(mariadb,n55)"
45,4.01872,1.46648,2.08089,2.08089,4971,7098,6471,6471,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n96),(nginx,n112),(mariadb,n14),(mariadb,n21)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n5),(nginx,n5),(mariadb,n5)","(mariadb,n5),(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n3),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)","(mariadb,n5),(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n3),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)"
46,3.93556,0.53527,0.68891,0.68891,4263,4266,4887,4887,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n36),(memcached,n10),(nginx,n10),(mariadb,n10)","(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n10),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)","(mariadb,n3),(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n10),(memcached,n4),(nginx,n4),(memcached,n21),(nginx,n21)"
