step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,4.80188,30.25732,15.28086,20.08274,7531,-1,-1,7531,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n199),(memcached,n199),(nginx,n199),(mariadb,n199),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n52),(mariadb,n52)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n199),(memcached,n199),(nginx,n199),(mariadb,n199),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n52),(mariadb,n52)"
11,5.43065,5.59944,15.30633,20.736980000000003,4695,4829,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n186),(busybox,n18),(memcached,n18),(nginx,n18),(mariadb,n18),(memcached,n3),(nginx,n10),(mariadb,n10)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18)"
12,5.01648,30.29791,15.31124,20.32772,4242,-1,-1,4242,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n31),(nginx,n56),(mariadb,n56)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n31),(nginx,n56),(mariadb,n56)"
13,5.12942,30.27821,15.32901,20.45843,7011,-1,-1,7011,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n148),(mariadb,n148)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n148),(mariadb,n148)"
14,5.19203,30.27538,15.31972,20.51175,4947,-1,-1,4947,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(nginx,n3),(mariadb,n3)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(nginx,n3),(mariadb,n3)"
15,4.90648,30.28669,15.30057,20.207050000000002,4695,-1,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n68)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n68)"
16,5.45678,30.32176,15.32994,20.786720000000003,6239,-1,-1,6239,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(memcached,n117),(nginx,n10),(nginx,n27),(mariadb,n3),(mariadb,n5),(mariadb,n84)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(memcached,n117),(nginx,n10),(nginx,n27),(mariadb,n3),(mariadb,n5),(mariadb,n84)"
17,5.41369,30.32899,15.33452,20.74821,4695,-1,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n56)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n56)"
18,4.741,4.66207,15.30344,20.04444,4821,4829,-1,4821,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(memcached,n17),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n186),(busybox,n18),(memcached,n18),(nginx,n18),(mariadb,n18),(memcached,n3),(nginx,n10),(mariadb,n10)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(memcached,n17),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18)"
19,5.46166,30.31924,15.32989,20.79155,4695,-1,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n68),(mariadb,n84)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n68),(mariadb,n84)"
20,5.11761,30.30965,0.35872,0.35872,4695,-1,4695,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n84)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n68),(mariadb,n84)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n68),(mariadb,n84)"
21,4.93593,9.72892,15.32955,20.26548,4695,4829,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n5),(nginx,n5),(memcached,n27),(nginx,n16),(nginx,n142),(mariadb,n13),(mariadb,n56)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n37),(busybox,n186),(memcached,n186),(memcached,n16),(nginx,n13),(mariadb,n13),(nginx,n78),(mariadb,n78)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n5),(nginx,n5),(memcached,n27),(nginx,n16),(nginx,n142),(mariadb,n13),(mariadb,n56)"
22,4.99298,14.3283,15.32953,20.32251,4695,4829,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n38),(mariadb,n78)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(busybox,n186),(busybox,n18),(memcached,n18),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n38),(mariadb,n38)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n38),(mariadb,n78)"
23,5.50918,30.27347,15.30088,20.81006,6432,-1,-1,6432,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)"
24,5.6312,30.27239,8.4384,8.4384,4821,-1,6558,6558,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n17),(nginx,n18),(mariadb,n18),(nginx,n56),(mariadb,n84)",,"(memcached,n0),(busybox,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)","(memcached,n0),(busybox,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)"
25,5.02152,30.28451,0.32564,0.32564,4116,-1,6558,6558,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n56),(mariadb,n56)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n18),(nginx,n16),(mariadb,n16),(nginx,n56),(mariadb,n56),(nginx,n73),(mariadb,n73)"
26,5.49018,30.2747,15.33016,20.820339999999998,5274,-1,-1,5274,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18),(nginx,n56),(mariadb,n56)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18),(nginx,n56),(mariadb,n56)"
27,5.615,30.27412,0.33922,0.33922,4695,-1,5274,5274,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n84),(mariadb,n68)",,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18),(nginx,n56),(mariadb,n56)","(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n10),(mariadb,n10),(nginx,n18),(mariadb,n18),(nginx,n56),(mariadb,n56)"
28,5.87068,30.27864,15.34589,21.21657,4695,-1,-1,4695,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n84),(mariadb,n84)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n3),(nginx,n3),(mariadb,n3),(nginx,n5),(mariadb,n5),(nginx,n84),(mariadb,n84)"
29,5.75832,30.2752,15.33476,21.09308,3990,-1,-1,3990,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n18),(nginx,n18),(mariadb,n18),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n56)",,,"(busybox,n0),(memcached,n0),(nginx,n0),(mariadb,n0),(memcached,n18),(nginx,n18),(mariadb,n18),(nginx,n5),(mariadb,n5),(nginx,n56),(mariadb,n56)"
